id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
2223,Marseille,3,127,,628525,2008,0,1,4.1,medium
2224,Marseille,3,154,,649185,2017,1,0,3.6999999999999993,medium
2225,Marseille,2,127,,617013,2018,1,0,3.6999999999999993,high
2226,Marseille,1,75,,523116,2024,1,0,3.5999999999999996,high
2227,Lyon,1,50,,264287,2013,0,0,3.4000000000000004,medium
2228,Marseille,3,116,,359628,2019,1,1,4.199999999999999,low
2229,Lyon,1,50,,327387,2012,0,0,2.4000000000000004,high
2230,Marseille,2,87,,375465,2014,0,0,3.3,medium
2231,Paris,1,53,,730076,2019,1,0,3.8,high
2232,Lyon,2,72,,360269,2008,0,0,3.7,medium
2233,Paris,1,65,,605065,2010,0,0,3.2,medium
2234,Marseille,1,77,,347499,2022,1,0,3.0999999999999996,medium
2235,Marseille,1,60,,322206,2020,1,0,3.0999999999999996,high
2236,Paris,1,70,,671851,2023,0,0,4.0,medium
2237,Lyon,2,72,,397889,2013,1,0,3.5,medium
2238,Paris,1,32,,459778,2024,0,0,3.2,high
2239,Paris,2,73,,911670,2018,1,0,4.6,high
2240,Lyon,1,72,,459289,2005,1,0,3.4000000000000004,high
2241,Lyon,2,52,,271557,2023,1,0,4.3,medium
2242,Lyon,3,126,,751576,2021,1,1,4.6,medium
2243,Paris,1,20,,177062,2007,0,0,2.6000000000000005,medium
2244,Marseille,2,126,,527586,2008,1,0,3.3999999999999995,medium
2245,Marseille,2,107,,608918,2023,1,1,4.199999999999999,medium
2246,Paris,2,68,,517933,2005,0,0,3.2,medium
2247,Marseille,1,98,,538769,2024,1,0,3.0999999999999996,high
2248,Lyon,3,108,,724834,2007,1,0,4.0,high
2249,Paris,1,20,,205932,2010,0,0,3.4000000000000004,medium
2250,Lyon,4,150,,715349,2007,1,0,3.8,medium
2251,Lyon,2,97,,627857,2010,0,1,3.7,medium
2252,Lyon,1,50,,200019,2011,1,0,3.2,low
2253,Marseille,3,129,,500892,2006,1,1,3.0999999999999996,medium
2254,Lyon,2,93,,398668,2006,1,0,3.2,medium
2255,Paris,1,77,,1090590,2019,0,0,3.5,high
2256,Marseille,3,132,,697137,2021,1,1,4.699999999999999,medium
2257,Lyon,3,113,,542453,2005,0,1,3.7,medium
2258,Paris,1,20,,269568,2015,0,0,2.9000000000000004,high
2259,Marseille,2,71,,410048,2017,1,0,3.8999999999999995,high
2260,Paris,1,43,,481321,2015,0,0,3.7,high
2261,Paris,1,55,,655095,2015,0,0,3.7,high
2262,Marseille,1,85,,407331,2017,0,1,3.8,medium
2263,Marseille,3,139,,786813,2017,1,1,4.199999999999999,medium
2264,Lyon,2,130,,640545,2022,1,0,4.1,medium
2265,Paris,2,61,,660761,2014,1,0,3.8,medium
2266,Lyon,2,96,,686835,2020,1,0,3.8,high
2267,Lyon,2,61,,251399,2008,1,0,4.0,low
2268,Paris,2,66,,718871,2016,0,0,3.3,medium
2269,Paris,2,71,,585054,2022,1,0,4.1,medium
2270,Lyon,2,108,,687283,2012,1,1,4.3,medium
2271,Lyon,1,63,,343230,2015,0,0,2.9000000000000004,medium
2272,Marseille,2,79,,455761,2013,1,0,3.0999999999999996,high
2273,Marseille,2,60,,336327,2009,0,0,3.3,high
2274,Paris,1,36,,436177,2015,0,0,3.4000000000000004,high
2275,Marseille,1,75,,211606,2010,0,0,3.0,low
2276,Paris,2,72,,543978,2006,0,0,2.7,medium
2277,Paris,1,21,,267787,2019,0,0,3.2,high
2278,Marseille,2,60,,317004,2007,0,0,3.0,high
2279,Paris,1,45,,385752,2013,0,0,3.7,medium
2280,Marseille,2,63,,252961,2017,1,0,3.3999999999999995,medium
2281,Paris,1,44,,224711,2007,0,0,2.9000000000000004,low
2282,Paris,2,54,,629784,2008,0,0,3.0,high
2283,Paris,1,51,,629414,2023,0,0,4.0,high
2284,Paris,1,58,,590440,2020,0,0,4.0,medium
2285,Paris,1,45,,377585,2009,0,0,3.2,medium
2286,Paris,1,36,,348309,2008,0,0,2.9000000000000004,medium
2287,Paris,1,70,,739134,2009,0,0,3.2,medium
2288,Lyon,2,61,,316729,2020,0,0,3.5,medium
2289,Lyon,2,50,,328322,2005,0,0,2.9000000000000004,high
2290,Lyon,2,98,,600281,2007,1,1,4.2,medium
2291,Paris,2,59,,794094,2016,0,0,3.8,high
2292,Marseille,2,143,,711319,2011,1,1,4.3999999999999995,medium
2293,Lyon,2,73,,328513,2009,0,0,3.2,medium
2294,Paris,2,99,,580042,2009,1,0,3.8,low
2295,Paris,1,58,,593163,2017,0,0,3.0,medium
2296,Lyon,2,59,,178803,2010,0,0,3.2,low
2297,Marseille,2,63,,252900,2021,1,0,2.8999999999999995,medium
2298,Paris,1,70,,1012682,2013,0,0,3.2,high
2299,Marseille,2,139,,684811,2013,1,0,3.8999999999999995,high
2300,Lyon,3,115,,587380,2006,1,0,4.0,medium
2301,Lyon,1,92,,444668,2014,1,1,3.7,low
2302,Paris,1,37,,488939,2020,0,0,2.7,high
2303,Marseille,3,123,,512037,2020,1,0,4.199999999999999,medium
2304,Paris,1,42,,439195,2013,0,0,3.2,medium
2305,Marseille,3,145,,461751,2008,0,1,3.5999999999999996,low
2306,Paris,1,56,,444811,2023,0,0,3.0,medium
2307,Lyon,1,90,,476514,2022,0,0,3.2,medium
2308,Marseille,3,123,,595439,2010,1,1,3.8999999999999995,medium
2309,Marseille,2,60,,270202,2013,1,0,3.0999999999999996,medium
2310,Lyon,2,51,,330544,2021,0,0,3.5,high
2311,Lyon,2,94,,544628,2017,1,1,4.8,medium
2312,Lyon,2,50,,353485,2021,0,0,3.5,high
2313,Lyon,1,93,,595858,2015,1,1,4.2,medium
2314,Paris,1,74,,825507,2015,1,0,3.5,medium
2315,Lyon,1,77,,390043,2008,1,0,3.2,medium
2316,Paris,1,38,,468642,2017,0,0,3.2,high
2317,Paris,1,82,,1082361,2020,0,0,4.0,high
2318,Paris,2,54,,748079,2023,0,0,4.3,high
2319,Lyon,2,93,,669440,2017,1,1,4.8,medium
2320,Lyon,2,116,,766691,2008,1,1,4.3,medium
2321,Lyon,1,50,,397825,2020,0,0,3.2,high
2322,Marseille,2,83,,337612,2007,1,0,3.3,medium
2323,Paris,1,73,,660250,2017,0,0,3.5,medium
2324,Marseille,1,60,,259888,2009,1,0,2.8,medium
2325,Paris,2,58,,813736,2023,0,0,3.8,high
2326,Lyon,3,122,,596609,2006,0,1,4.2,medium
2327,Paris,1,72,,607157,2015,0,0,3.2,medium
2328,Marseille,3,180,,912780,2023,0,0,3.3999999999999995,high
2329,Marseille,2,126,,514289,2016,1,0,4.199999999999999,medium
2330,Marseille,3,168,,467059,2009,1,1,3.8999999999999995,low
2331,Paris,1,65,,627653,2017,0,0,3.0,medium
2332,Marseille,2,90,,305688,2009,1,0,3.0999999999999996,medium
2333,Marseille,3,110,,532338,2018,0,1,3.8999999999999995,medium
2334,Paris,1,23,,324831,2020,0,0,3.2,high
2335,Paris,2,68,,690094,2011,1,0,4.3,medium
2336,Marseille,2,60,,446359,2023,0,0,3.0999999999999996,scam
2337,Lyon,2,113,,454335,2005,1,0,1.5,low
2338,Paris,1,41,,442090,2022,0,0,3.0,medium
2339,Lyon,3,122,,668001,2015,1,0,3.8,medium
2340,Lyon,2,50,,329664,2010,1,0,3.5,high
2341,Marseille,1,86,,410138,2009,1,0,3.3,medium
2342,Paris,2,71,,774682,2018,0,0,3.8,medium
2343,Lyon,1,73,,465726,2020,0,0,3.2,high
2344,Paris,2,56,,817333,2023,1,0,4.6,high
2345,Paris,1,58,,538118,2017,0,0,4.0,medium
2346,Marseille,2,60,,360083,2018,0,0,3.0999999999999996,high
2347,Paris,1,81,,722271,2010,0,1,4.2,medium
2348,Lyon,3,131,,536380,2018,1,1,4.6,low
2349,Paris,1,28,,347190,2008,0,0,2.4000000000000004,high
2350,Lyon,1,91,,577391,2018,1,0,4.0,medium
2351,Lyon,1,50,,322612,2016,1,0,3.5,high
2352,Lyon,2,76,,529409,2022,1,0,4.3,high
2353,Paris,1,51,,749267,2021,1,0,4.3,high
2354,Paris,1,47,,533880,2008,0,0,3.7,high
2355,Lyon,1,82,,420684,2005,0,1,3.6000000000000005,medium
2356,Marseille,2,132,,930939,2022,0,0,3.3999999999999995,scam
2357,Lyon,1,93,,583331,2021,1,1,2.0,medium
2358,Paris,1,55,,665491,2023,0,0,3.5,high
2359,Lyon,1,67,,472088,2019,0,0,3.7,high
2360,Lyon,3,118,,715564,2012,1,1,4.8,medium
2361,Marseille,3,120,,287358,2006,1,0,3.0999999999999996,low
2362,Paris,1,40,,458708,2017,0,0,3.0,high
2363,Marseille,1,60,,296456,2013,0,0,3.0,high
2364,Paris,1,46,,474390,2013,0,0,3.7,medium
2365,Marseille,2,60,,190717,2006,0,0,2.5,medium
2366,Marseille,2,73,,381976,2016,1,0,3.3999999999999995,high
2367,Lyon,2,128,,643514,2010,1,1,4.8,medium
2368,Marseille,3,128,,617237,2015,0,1,3.5999999999999996,medium
2369,Marseille,2,124,,506136,2023,0,1,3.8999999999999995,medium
2370,Marseille,1,94,,424892,2005,1,0,2.5,medium
2371,Lyon,2,50,,205867,2005,0,0,2.9000000000000004,medium
2372,Paris,1,46,,552188,2005,0,0,2.9000000000000004,high
2373,Lyon,4,150,,1090679,2005,1,0,4.3,high
2374,Paris,2,85,,873027,2005,0,0,3.7,medium
2375,Lyon,3,116,,686764,2005,1,0,3.5,medium
2376,Marseille,2,131,,640072,2008,1,0,3.3999999999999995,high
2377,Paris,1,60,,638047,2006,0,0,3.4000000000000004,medium
2378,Marseille,3,176,,847952,2021,0,1,3.8999999999999995,medium
2379,Marseille,2,108,,290767,2014,1,1,3.8999999999999995,low
2380,Marseille,1,91,,321925,2005,1,1,2.5,low
2381,Lyon,3,110,,405237,2013,1,0,3.3,low
2382,Marseille,2,115,,491482,2013,1,1,3.3999999999999995,medium
2383,Paris,1,35,,348491,2007,0,0,2.6000000000000005,medium
2384,Lyon,2,75,,261585,2013,1,0,3.5,low
2385,Paris,2,53,,673649,2018,0,0,3.3,high
2386,Marseille,2,145,,533863,2023,0,1,4.3999999999999995,medium
2387,Marseille,2,88,,393684,2020,0,0,3.0999999999999996,high
2388,Lyon,3,102,,666999,2018,0,1,4.8,medium
2389,Paris,1,64,,561985,2020,1,0,3.8,medium
2390,Lyon,2,104,,321072,2007,1,1,4.0,low
2391,Lyon,1,77,,564837,2022,0,0,2.7,high
2392,Marseille,3,132,,425901,2014,1,0,3.8999999999999995,medium
2393,Paris,1,67,,666880,2018,0,0,3.5,medium
2394,Lyon,2,50,,259497,2015,0,0,3.2,medium
2395,Paris,2,82,,715252,2020,0,0,3.8,medium
2396,Marseille,1,60,,205309,2021,0,0,2.8,medium
2397,Marseille,2,68,,337799,2006,0,0,2.5,high
2398,Lyon,1,69,,546634,2010,1,0,3.7,high
2399,Marseille,2,134,,531701,2023,1,1,4.699999999999999,medium
2400,Marseille,3,134,,839849,2021,1,1,4.199999999999999,high
2401,Paris,1,35,,259096,2010,0,0,3.4000000000000004,low
2402,Marseille,2,123,,624108,2020,1,0,3.1999999999999993,high
2403,Lyon,3,114,,871718,2016,1,1,5.0,high
2404,Lyon,3,106,,575427,2016,1,1,5.0,medium
2405,Paris,2,98,,790246,2006,1,0,3.5,low
2406,Lyon,2,80,,391786,2021,0,0,3.0,medium
2407,Marseille,3,132,,496218,2017,0,1,3.8999999999999995,medium
2408,Lyon,1,91,,769001,2011,1,0,3.2,high
2409,Paris,2,51,,584158,2012,0,0,4.0,high
2410,Marseille,3,122,,541811,2015,0,1,4.1,medium
2411,Lyon,1,98,,539805,2016,1,1,4.0,medium
2412,Paris,1,56,,577290,2010,0,0,3.2,medium
2413,Paris,2,56,,718521,2018,1,0,4.1,high
2414,Lyon,1,57,,232922,2008,0,0,3.4000000000000004,medium
2415,Lyon,2,68,,405678,2023,1,0,3.8,medium
2416,Paris,1,46,,603652,2018,0,0,3.5,high
2417,Lyon,3,122,,828579,2013,1,0,4.3,high
2418,Marseille,3,158,,771310,2018,1,1,4.699999999999999,medium
2419,Marseille,3,122,,426928,2015,0,1,3.5999999999999996,low
2420,Marseille,2,101,,350111,2012,1,1,3.3999999999999995,low
2421,Lyon,2,67,,636731,2015,0,0,2.7,scam
2422,Lyon,2,75,,324951,2011,1,0,1.5000000000000002,medium
2423,Paris,1,83,,694576,2012,0,0,3.2,medium
2424,Paris,1,45,,536203,2020,0,0,3.5,high
2425,Marseille,1,94,,442741,2017,1,1,4.1,medium
2426,Paris,1,91,,889684,2021,0,0,3.5,medium
2427,Lyon,3,138,,753003,2018,1,0,4.1,medium
2428,Lyon,2,79,,424467,2008,1,0,3.5,medium
2429,Lyon,1,72,,523814,2017,1,0,3.5,high
2430,Paris,1,48,,454166,2022,0,0,4.0,medium
2431,Paris,1,33,,238595,2021,0,0,3.2,low
2432,Marseille,1,83,,384221,2009,1,0,2.3,medium
2433,Paris,1,64,,1033638,2019,1,0,3.8,high
2434,Paris,1,30,,325404,2014,0,0,3.4000000000000004,medium
2435,Marseille,1,98,,524260,2023,1,1,3.5999999999999996,medium
2436,Marseille,3,108,,585105,2018,1,1,4.199999999999999,medium
2437,Paris,2,63,,856007,2023,1,0,4.1,high
2438,Lyon,2,84,,517380,2012,1,0,4.0,medium
2439,Lyon,1,95,,374702,2007,1,0,2.9000000000000004,low
2440,Lyon,3,106,,424448,2022,1,0,3.5999999999999996,low
2441,Marseille,2,96,,436978,2008,1,1,3.0999999999999996,medium
2442,Marseille,2,94,,417145,2018,0,1,3.5999999999999996,medium
2443,Lyon,1,53,,316337,2018,1,0,3.5,medium
2444,Marseille,1,60,,186635,2013,1,0,2.8,low
2445,Lyon,2,70,,384980,2015,0,0,2.7,medium
2446,Lyon,2,90,,484391,2008,1,1,4.0,medium
2447,Paris,1,26,,371325,2010,0,0,2.9000000000000004,high
2448,Lyon,2,96,,433941,2005,1,0,3.7,medium
2449,Marseille,3,161,,871679,2015,1,0,3.3999999999999995,high
2450,Lyon,2,109,,887621,2016,1,0,4.6,high
2451,Paris,1,64,,953655,2018,0,0,4.0,high
2452,Lyon,3,117,,637037,2014,1,1,4.8,medium
2453,Paris,1,83,,741717,2022,0,1,4.0,medium
2454,Paris,1,92,,1170535,2020,0,1,4.0,medium
2455,Marseille,2,90,,469518,2010,1,1,3.5999999999999996,medium
2456,Lyon,1,70,,487943,2019,0,0,3.2,high
2457,Lyon,2,113,,650293,2010,1,1,4.8,medium
2458,Lyon,2,119,,684504,2024,1,1,4.6,medium
2459,Marseille,2,94,,541362,2024,1,0,3.3999999999999995,high
2460,Marseille,1,60,,261099,2018,0,0,3.3,medium
2461,Paris,1,61,,670052,2010,1,0,3.5,medium
2462,Lyon,1,81,,602489,2015,1,0,3.2,high
2463,Marseille,3,179,,840211,2010,0,1,4.1,medium
2464,Paris,1,44,,369523,2016,0,0,3.5,medium
2465,Paris,1,71,,651568,2011,0,0,3.2,medium
2466,Paris,1,73,,891568,2013,0,0,3.2,high
2467,Marseille,4,151,,522061,2018,1,0,4.499999999999999,medium
2468,Lyon,2,56,,345961,2019,1,0,3.8,medium
2469,Marseille,1,79,,382384,2020,1,0,3.0999999999999996,high
2470,Marseille,1,60,,253088,2014,0,0,3.0,medium
2471,Marseille,3,151,,653194,2024,1,0,3.6999999999999993,medium
2472,Lyon,1,94,,517543,2021,0,0,3.2,medium
2473,Marseille,2,121,,458516,2007,1,0,3.0999999999999996,medium
2474,Marseille,3,107,,451432,2020,1,1,4.199999999999999,medium
2475,Lyon,3,102,,586614,2021,1,0,4.1,medium
2476,Marseille,1,66,,191526,2005,0,0,2.2,low
2477,Lyon,2,50,,225010,2009,0,0,2.7,medium
2478,Marseille,2,124,,670210,2011,1,1,3.8999999999999995,medium
2479,Marseille,1,60,,111144,2017,0,0,2.8,low
2480,Paris,2,100,,970874,2013,0,0,3.0,medium
2481,Paris,1,95,,1031865,2006,0,0,2.9000000000000004,medium
2482,Paris,1,85,,681394,2008,0,0,3.2,medium
2483,Paris,1,20,,230031,2013,0,0,2.9000000000000004,high
2484,Marseille,3,123,,730767,2015,1,1,4.3999999999999995,high
2485,Paris,2,94,,751199,2018,1,0,4.6,low
2486,Lyon,1,84,,491295,2010,0,1,2.9000000000000004,medium
2487,Paris,1,60,,889981,2019,1,0,3.8,high
2488,Marseille,1,60,,114808,2013,0,0,3.0,low
2489,Paris,1,29,,432656,2020,0,0,2.7,high
2490,Marseille,2,126,,594236,2019,1,1,4.699999999999999,medium
2491,Lyon,3,102,,410073,2011,0,1,4.0,low
2492,Marseille,3,166,,738964,2006,0,0,2.3,high
2493,Marseille,2,60,,241740,2013,1,0,3.5999999999999996,medium
2494,Lyon,3,109,,778436,2017,1,1,4.6,medium
2495,Marseille,1,83,,409002,2016,1,1,3.5999999999999996,medium
2496,Lyon,1,62,,337693,2012,1,0,3.2,medium
2497,Lyon,1,60,,298489,2020,0,0,3.2,medium
2498,Marseille,3,147,,712948,2006,1,1,3.5999999999999996,medium
2499,Paris,2,58,,693991,2018,0,0,3.8,high
2500,Lyon,1,80,,511837,2022,1,0,4.0,high
2501,Marseille,2,99,,396508,2006,0,0,3.0,medium
2502,Marseille,1,64,,340780,2022,0,0,2.8,high
2503,Paris,2,100,,824944,2005,0,0,3.7,medium
2504,Lyon,2,75,,504939,2022,0,0,3.5,high
2505,Lyon,2,91,,536801,2022,1,0,4.3,medium
2506,Marseille,3,139,,703005,2023,0,1,3.8999999999999995,medium
2507,Marseille,1,64,,243137,2007,1,0,2.5,medium
2508,Marseille,2,60,,239588,2007,1,0,2.8,medium
2509,Marseille,2,85,,412398,2011,1,0,3.0999999999999996,high
2510,Lyon,2,87,,374602,2005,1,0,3.7,medium
2511,Lyon,1,78,,482496,2024,1,0,3.5,medium
2512,Lyon,2,121,,425736,2005,0,1,3.7,low
2513,Paris,1,76,,705226,2009,0,0,2.7,medium
2514,Marseille,3,142,,663268,2013,1,1,3.8999999999999995,medium
2515,Marseille,2,114,,485880,2019,1,0,3.6999999999999993,medium
2516,Lyon,2,69,,351945,2018,0,0,3.5,medium
2517,Paris,1,26,,281599,2015,0,0,2.9000000000000004,medium
2518,Paris,1,54,,625708,2016,0,0,3.5,high
2519,Marseille,3,180,,926413,2012,1,1,4.3999999999999995,medium
2520,Paris,2,83,,1254483,2018,0,0,3.8,high
2521,Lyon,2,95,,652356,2012,0,0,3.7,high
2522,Marseille,2,76,,315072,2022,1,0,3.8999999999999995,medium
2523,Marseille,2,105,,477777,2019,0,1,3.8999999999999995,medium
2524,Marseille,3,165,,733013,2006,0,0,2.8,high
2525,Paris,1,43,,524011,2014,0,0,3.7,high
2526,Marseille,2,131,,576218,2005,1,0,3.5999999999999996,medium
2527,Marseille,1,89,,473974,2020,1,1,3.5999999999999996,medium
2528,Lyon,2,91,,699394,2018,1,1,4.3,high
2529,Paris,2,81,,861344,2019,0,0,4.3,medium
2530,Paris,1,31,,311537,2010,0,0,2.9000000000000004,medium
2531,Paris,1,26,,187835,2012,0,0,2.9000000000000004,low
2532,Paris,1,47,,404916,2008,0,0,2.7,medium
2533,Paris,1,78,,1093037,2010,0,0,3.2,high
2534,Lyon,2,117,,796706,2013,1,0,4.3,high
2535,Marseille,2,103,,401830,2018,1,1,4.699999999999999,medium
2536,Lyon,2,56,,428823,2023,1,0,3.8,high
2537,Marseille,1,60,,296334,2015,1,0,3.3,high
2538,Marseille,2,111,,320433,2014,1,0,3.8999999999999995,low
2539,Paris,3,100,,1011218,2015,0,1,3.5,medium
2540,Marseille,3,122,,565156,2011,1,0,3.3999999999999995,medium
2541,Paris,2,71,,862831,2014,1,0,3.8,medium
2542,Marseille,3,130,,620779,2006,0,1,3.3,medium
2543,Paris,1,80,,1001341,2023,0,0,3.5,high
2544,Paris,2,76,,726844,2017,1,0,4.6,medium
2545,Marseille,2,64,,213138,2023,0,0,3.0999999999999996,medium
2546,Lyon,2,50,,212503,2005,0,0,2.9000000000000004,medium
2547,Marseille,3,142,,743858,2022,1,1,4.199999999999999,medium
2548,Marseille,1,98,,613169,2018,0,1,3.3,high
2549,Paris,1,80,,1050681,2017,1,0,4.3,high
2550,Paris,1,35,,416045,2022,0,0,3.7,high
2551,Paris,1,57,,605166,2020,0,0,4.0,medium
2552,Paris,3,100,,1143004,2008,1,1,4.3,medium
2553,Marseille,3,108,,532960,2016,1,0,3.6999999999999993,high
2554,Lyon,1,80,,415684,2011,0,0,3.4000000000000004,medium
2555,Marseille,2,91,,443814,2018,0,0,3.0999999999999996,high
2556,Marseille,3,108,,328322,2007,0,0,3.3,medium
2557,Lyon,1,50,,383544,2022,0,0,3.2,high
2558,Lyon,1,67,,253921,2016,1,0,4.0,low
2559,Paris,1,39,,465586,2012,0,0,2.4000000000000004,high
2560,Lyon,2,50,,213623,2014,0,0,3.7,medium
2561,Lyon,3,127,,699389,2023,0,0,3.8,medium
2562,Paris,1,34,,305289,2005,0,0,2.6000000000000005,medium
2563,Marseille,2,60,,237851,2018,1,0,3.3999999999999995,medium
2564,Lyon,2,88,,622295,2011,0,0,3.2,high
2565,Marseille,3,119,,526780,2016,1,1,4.699999999999999,medium
2566,Marseille,2,64,,159371,2007,0,0,2.5,low
2567,Marseille,1,67,,330205,2013,1,0,2.3,high
2568,Paris,1,31,,232704,2009,0,0,3.4000000000000004,medium
2569,Marseille,1,85,,296570,2015,1,1,3.3,low
2570,Marseille,3,103,,338699,2017,0,1,3.3999999999999995,low
2571,Marseille,1,98,,387376,2009,1,0,2.3,medium
2572,Paris,1,58,,612959,2015,1,0,3.5,medium
2573,Marseille,1,78,,304098,2023,1,0,3.0999999999999996,medium
2574,Lyon,2,143,,940006,2021,1,0,4.1,high
2575,Paris,2,68,,873210,2013,0,0,4.0,high
2576,Paris,1,41,,425364,2020,0,0,4.0,medium
2577,Marseille,3,164,,594659,2007,0,0,2.8,medium
2578,Paris,2,72,,692111,2010,0,0,3.5,medium
2579,Paris,1,45,,620258,2023,0,0,3.5,high
2580,Marseille,1,60,,327978,2017,1,0,3.5999999999999996,high
2581,Paris,1,28,,318329,2023,0,0,3.7,high
2582,Marseille,2,95,,416452,2018,0,0,3.5999999999999996,medium
2583,Marseille,2,143,,874587,2016,1,0,3.6999999999999993,high
2584,Paris,1,57,,723837,2007,0,0,3.4000000000000004,high
2585,Paris,1,55,,648794,2023,0,0,4.0,high
2586,Paris,1,60,,762621,2023,0,0,4.0,high
2587,Lyon,1,65,,346294,2022,1,0,4.0,medium
2588,Marseille,1,61,,241899,2005,0,0,2.2,medium
2589,Lyon,3,105,,695964,2012,1,1,4.3,medium
2590,Paris,2,83,,734064,2006,0,0,3.2,medium
2591,Marseille,2,118,,533396,2016,1,0,3.6999999999999993,medium
2592,Paris,1,63,,558045,2022,0,0,3.5,medium
2593,Paris,1,49,,475798,2011,0,0,3.2,medium
2594,Lyon,1,50,,271732,2009,0,0,2.9000000000000004,medium
2595,Lyon,2,99,,364791,2010,1,1,4.0,low
2596,Paris,2,83,,656987,2006,1,1,3.5,low
2597,Paris,1,79,,824670,2021,0,0,3.0,medium
2598,Marseille,2,81,,311088,2016,0,0,3.0999999999999996,medium
2599,Marseille,2,141,,557300,2020,1,0,3.6999999999999993,medium
2600,Marseille,3,109,,420152,2024,1,1,4.199999999999999,medium
2601,Lyon,2,87,,667940,2020,1,0,3.8,high
2602,Lyon,2,50,,365603,2022,1,0,4.3,high
2603,Lyon,3,109,,529819,2020,0,0,4.3,medium
2604,Marseille,2,66,,354343,2015,1,0,3.0999999999999996,high
2605,Marseille,2,105,,432763,2005,0,0,3.3,medium
2606,Lyon,2,79,,440016,2010,1,0,3.5,medium
2607,Lyon,1,50,,216477,2005,1,0,2.9000000000000004,medium
2608,Marseille,2,60,,411225,2022,0,0,3.0999999999999996,scam
2609,Lyon,2,53,,429741,2017,1,0,1.8000000000000003,high
2610,Lyon,2,75,,378370,2022,1,0,4.3,medium
2611,Paris,1,49,,580569,2019,0,0,3.5,high
2612,Marseille,3,180,,931711,2024,1,0,4.199999999999999,high
2613,Lyon,1,55,,175104,2020,0,0,3.7,low
2614,Lyon,2,109,,935247,2010,0,0,3.0,high
2615,Marseille,2,94,,406164,2005,0,1,3.5,medium
2616,Marseille,1,80,,182424,2016,1,0,3.0999999999999996,low
2617,Marseille,1,82,,326545,2020,0,1,2.8,medium
2618,Marseille,1,67,,245431,2011,0,0,2.5,medium
2619,Lyon,1,55,,358815,2020,1,0,3.5,high
2620,Lyon,2,91,,646377,2020,0,0,4.0,high
2621,Paris,1,75,,715924,2010,0,0,3.7,medium
2622,Paris,1,68,,622542,2010,1,0,3.5,medium
2623,Marseille,2,136,,579641,2018,1,1,4.199999999999999,medium
2624,Marseille,3,117,,517368,2008,1,0,3.3999999999999995,medium
2625,Paris,1,66,,612153,2008,0,0,3.2,medium
2626,Marseille,3,116,,543608,2020,1,1,4.199999999999999,medium
2627,Lyon,1,95,,640774,2014,1,0,3.2,high
2628,Lyon,2,72,,351966,2008,1,0,4.0,medium
2629,Lyon,2,86,,437952,2009,1,0,3.5,medium
2630,Marseille,1,98,,567057,2017,1,1,3.5999999999999996,high
2631,Lyon,2,74,,454471,2005,1,0,3.7,medium
2632,Lyon,1,73,,380575,2005,1,0,2.9000000000000004,medium
2633,Marseille,2,85,,402291,2024,0,1,3.5999999999999996,medium
2634,Paris,2,60,,647578,2010,0,0,3.5,medium
2635,Paris,1,53,,450358,2008,0,0,3.2,medium
2636,Marseille,3,126,,613799,2024,1,1,4.199999999999999,medium
2637,Lyon,3,145,,822267,2013,1,1,4.3,medium
2638,Paris,1,87,,1028890,2009,0,0,3.2,high
2639,Paris,2,72,,744545,2013,1,0,4.3,medium
2640,Paris,2,99,,948594,2010,0,0,3.5,medium
2641,Lyon,2,50,,286898,2012,0,0,3.2,medium
2642,Marseille,2,60,,272261,2020,1,0,3.3999999999999995,medium
2643,Paris,2,96,,1173492,2013,0,0,3.5,high
2644,Marseille,2,74,,355156,2023,1,0,3.8999999999999995,medium
2645,Marseille,4,153,,323789,2009,1,1,4.199999999999999,low
2646,Marseille,2,62,,239322,2006,0,0,1.9999999999999998,medium
2647,Paris,1,35,,285557,2006,0,0,2.6000000000000005,medium
2648,Lyon,1,75,,495300,2015,1,0,3.2,high
2649,Lyon,2,50,,303842,2020,1,0,4.3,medium
2650,Lyon,3,109,,539593,2015,0,0,3.5,medium
2651,Paris,2,59,,700590,2021,0,0,3.8,high
2652,Marseille,3,102,,461000,2005,1,1,4.1,medium
2653,Paris,2,67,,710667,2011,1,0,3.8,medium
2654,Marseille,3,122,,699595,2013,0,0,3.0999999999999996,high
2655,Lyon,1,91,,400917,2007,0,0,3.1000000000000005,medium
2656,Marseille,1,60,,206574,2013,0,0,2.5,medium
2657,Marseille,2,69,,294371,2007,1,0,2.8,medium
2658,Paris,1,80,,878288,2014,0,0,3.2,medium
2659,Paris,1,98,,806197,2017,1,0,3.8,medium
2660,Lyon,1,61,,343998,2010,0,0,2.9000000000000004,medium
2661,Paris,2,58,,427315,2011,0,0,3.5,low
2662,Paris,1,64,,829613,2017,0,0,3.0,high
2663,Lyon,1,67,,357060,2009,1,0,3.7,medium
2664,Marseille,2,60,,348150,2015,1,0,3.0999999999999996,high
2665,Paris,1,40,,519885,2011,0,0,3.7,high
2666,Marseille,3,112,,529420,2024,0,0,3.8999999999999995,high
2667,Paris,1,27,,190915,2005,0,0,3.1000000000000005,low
2668,Lyon,2,55,,228585,2012,0,0,2.7,medium
2669,Paris,1,64,,1013213,2023,0,0,3.5,high
2670,Paris,1,95,,1256270,2019,0,1,4.5,medium
2671,Marseille,2,60,,346822,2018,0,0,3.0999999999999996,high
2672,Marseille,2,74,,382305,2007,1,0,3.3,high
