id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
1517,Marseille,384299,88,2015,2,0,1,3.3,medium
1518,Marseille,321043,88,2013,1,1,1,3.3,low
1519,Paris,916430,59,2015,1,0,0,2.7,high
1520,Lyon,399846,91,2012,2,1,1,4.5,low
1521,Marseille,584977,100,2022,2,0,0,2.5999999999999996,high
1522,Marseille,427408,91,2014,1,1,0,3.3,medium
1523,Marseille,578423,130,2013,2,1,1,3.8999999999999995,medium
1524,Lyon,343017,74,2005,1,1,0,2.9000000000000004,medium
1525,Lyon,326680,52,2012,2,1,0,3.5,medium
1526,Paris,433581,52,2017,1,0,0,3.5,medium
1527,Lyon,324704,81,2005,2,0,1,3.4000000000000004,low
1528,Lyon,632416,115,2010,3,1,0,3.3,medium
1529,Lyon,824284,150,2016,4,1,1,4.8999999999999995,medium
1530,Marseille,200842,60,2008,2,0,0,2.8,medium
1531,Paris,547979,56,2007,1,0,0,2.9000000000000004,medium
1532,Paris,674038,59,2019,1,0,0,3.5,high
1533,Lyon,380346,67,2013,2,1,0,4.0,medium
1534,Paris,238906,20,2015,1,0,0,2.9000000000000004,high
1535,Lyon,394994,80,2007,1,1,0,3.4000000000000004,medium
1536,Lyon,422930,81,2012,1,1,1,3.7,medium
1537,Paris,603066,49,2019,1,0,0,3.5,high
1538,Paris,502462,66,2014,1,0,0,3.7,medium
1539,Paris,938857,55,2024,2,0,0,3.8,scam
1540,Paris,496747,46,2006,1,0,0,1.0,medium
1541,Paris,876632,95,2008,1,1,0,3.5,medium
1542,Lyon,423359,76,2006,1,1,0,2.9000000000000004,medium
1543,Lyon,700251,103,2020,2,1,0,4.1,high
1544,Paris,863786,88,2011,2,1,1,4.8,medium
1545,Lyon,502437,82,2014,1,0,0,2.9000000000000004,high
1546,Lyon,608063,128,2019,3,0,1,4.8,medium
1547,Paris,618217,49,2022,1,0,0,3.5,high
1548,Marseille,357343,60,2022,2,0,0,3.5999999999999996,high
1549,Lyon,552551,127,2013,2,1,1,4.8,low
1550,Marseille,503450,129,2015,3,1,0,2.8999999999999995,medium
1551,Paris,929350,72,2017,2,0,0,3.8,high
1552,Paris,253099,36,2015,1,0,0,3.4000000000000004,low
1553,Lyon,323763,50,2015,2,0,0,2.7,high
1554,Lyon,493400,92,2015,2,1,0,4.0,medium
1555,Marseille,565770,83,2022,2,1,1,3.8999999999999995,high
1556,Marseille,330574,72,2017,1,1,0,3.5999999999999996,medium
1557,Lyon,316637,50,2008,1,1,0,3.2,medium
1558,Marseille,576234,95,2020,2,1,1,3.8999999999999995,high
1559,Marseille,790769,161,2023,3,1,0,4.199999999999999,high
1560,Marseille,482250,112,2011,3,1,0,3.8999999999999995,medium
1561,Marseille,670216,162,2008,3,1,1,3.8999999999999995,medium
1562,Lyon,341174,50,2005,1,1,0,2.9000000000000004,high
1563,Paris,831865,77,2013,1,1,0,4.0,medium
1564,Paris,925750,84,2018,2,0,1,4.3,medium
1565,Paris,505488,55,2011,1,1,0,3.5,medium
1566,Paris,224357,20,2013,1,0,0,2.9000000000000004,high
1567,Paris,1226276,96,2016,1,0,0,4.0,high
1568,Paris,775026,83,2013,1,1,0,4.0,medium
1569,Paris,444188,44,2017,1,0,0,3.5,medium
1570,Marseille,417752,119,2005,3,1,0,3.0999999999999996,medium
1571,Paris,486167,56,2013,2,0,0,3.5,medium
1572,Marseille,575510,104,2022,3,1,0,3.6999999999999993,high
1573,Marseille,453049,116,2006,2,1,0,3.5999999999999996,medium
1574,Marseille,579760,114,2014,2,1,0,3.3999999999999995,high
1575,Lyon,714333,82,2023,1,0,1,4.2,high
1576,Lyon,666649,72,2024,1,0,0,3.7,scam
1577,Lyon,698984,104,2015,3,1,0,1.8,high
1578,Paris,627090,53,2019,1,0,0,4.0,high
1579,Lyon,411628,66,2020,2,0,0,4.0,high
1580,Marseille,860004,166,2008,3,0,0,3.5999999999999996,high
1581,Marseille,287906,60,2005,2,0,0,3.0,high
1582,Lyon,324585,70,2008,2,0,0,3.7,medium
1583,Paris,917702,100,2009,2,0,0,3.5,medium
1584,Marseille,1022914,149,2022,2,1,1,4.199999999999999,high
1585,Lyon,330986,50,2007,1,0,0,3.1000000000000005,high
1586,Marseille,500841,117,2009,3,0,0,3.5999999999999996,medium
1587,Marseille,712278,135,2010,2,1,1,3.8999999999999995,medium
1588,Paris,739922,56,2017,1,1,0,3.8,high
1589,Marseille,580676,173,2014,4,1,1,4.699999999999999,low
1590,Lyon,175533,50,2014,2,1,0,3.0,low
1591,Paris,532336,51,2008,1,0,0,2.7,medium
1592,Paris,665567,60,2009,1,1,0,3.5,medium
1593,Lyon,534630,76,2017,2,0,0,3.5,high
1594,Paris,402460,44,2014,1,0,0,3.7,medium
1595,Marseille,308877,113,2007,2,1,0,3.0999999999999996,low
1596,Paris,809487,67,2020,1,0,0,3.0,high
1597,Marseille,660491,120,2011,2,1,0,3.8999999999999995,high
1598,Lyon,491446,50,2023,2,0,0,4.0,scam
1599,Marseille,344738,108,2012,3,1,0,1.3999999999999997,low
1600,Marseille,336561,69,2010,2,0,0,2.3,high
1601,Lyon,231205,50,2008,1,0,0,3.4000000000000004,medium
1602,Lyon,314532,80,2018,1,0,0,3.2,medium
1603,Lyon,499060,85,2010,2,1,0,3.5,medium
1604,Marseille,287879,60,2014,1,0,0,2.5,high
1605,Paris,551917,60,2017,2,0,0,4.3,medium
1606,Paris,678917,77,2005,2,0,0,3.2,medium
1607,Lyon,435851,95,2012,2,1,0,3.5,medium
1608,Lyon,750300,81,2018,2,1,1,4.3,high
1609,Lyon,586094,125,2015,2,1,0,4.3,medium
1610,Marseille,461773,121,2009,3,1,1,3.8999999999999995,medium
1611,Lyon,265005,59,2009,1,0,0,2.9000000000000004,medium
1612,Lyon,836000,99,2016,1,1,1,4.0,high
1613,Paris,371446,35,2007,1,0,0,3.1000000000000005,medium
1614,Marseille,810399,180,2012,3,1,0,3.3999999999999995,medium
1615,Paris,343843,28,2019,1,0,0,3.2,high
1616,Lyon,428175,74,2010,2,1,0,4.0,medium
1617,Lyon,251226,50,2010,1,0,0,2.9000000000000004,medium
1618,Lyon,1029171,113,2019,3,1,1,4.6,high
1619,Marseille,736527,143,2012,2,1,0,3.8999999999999995,high
1620,Marseille,634156,178,2022,4,0,1,4.699999999999999,medium
1621,Marseille,425556,135,2007,2,1,1,3.5999999999999996,low
1622,Lyon,280274,52,2005,1,1,0,2.4000000000000004,medium
1623,Paris,410898,40,2005,1,0,0,2.9000000000000004,medium
1624,Paris,866695,88,2012,2,0,0,3.5,medium
1625,Lyon,860253,122,2012,2,0,1,4.0,high
1626,Paris,930389,87,2013,1,1,0,4.0,medium
1627,Marseille,621431,101,2021,2,0,1,3.8999999999999995,high
1628,Paris,591226,52,2010,1,0,0,3.7,high
1629,Marseille,279818,60,2017,2,0,0,3.5999999999999996,high
1630,Marseille,239128,60,2008,1,1,0,3.3,medium
1631,Paris,776410,78,2005,1,0,0,2.9000000000000004,medium
1632,Lyon,574428,89,2019,2,1,1,4.3,medium
1633,Lyon,575678,80,2022,1,1,0,3.5,high
1634,Lyon,429638,54,2018,1,0,0,3.7,high
1635,Paris,742043,78,2013,1,0,0,3.7,medium
1636,Paris,1078833,91,2008,1,0,1,3.7,medium
1637,Lyon,732707,105,2012,3,0,1,4.0,high
1638,Paris,600851,72,2007,1,0,0,3.4000000000000004,medium
1639,Marseille,381242,113,2007,2,0,1,3.3,low
1640,Marseille,346482,66,2017,2,1,0,2.8999999999999995,high
1641,Marseille,719632,101,2023,2,1,0,4.199999999999999,high
1642,Marseille,733260,123,2017,3,1,1,4.699999999999999,high
1643,Marseille,324703,60,2014,1,1,0,3.3,high
1644,Lyon,260998,50,2019,1,0,0,3.7,medium
1645,Lyon,238705,53,2009,1,1,0,3.2,medium
1646,Paris,348008,31,2015,1,0,0,2.9000000000000004,high
1647,Paris,203413,25,2010,1,0,0,3.4000000000000004,medium
1648,Paris,400282,43,2010,1,0,0,3.2,medium
1649,Lyon,657971,111,2009,3,1,0,3.8,medium
1650,Marseille,603865,143,2017,2,0,1,3.8999999999999995,medium
1651,Lyon,818710,150,2017,3,1,0,4.1,medium
1652,Paris,638440,58,2017,2,0,0,3.8,medium
1653,Lyon,632327,93,2011,2,1,1,4.0,medium
1654,Lyon,382123,78,2019,1,1,0,3.5,medium
1655,Paris,730068,61,2015,1,1,0,3.5,medium
1656,Lyon,440536,51,2018,2,0,0,3.5,high
1657,Marseille,521940,129,2017,2,1,1,4.699999999999999,medium
1658,Marseille,357989,100,2009,3,0,1,3.3,medium
1659,Lyon,413393,103,2006,2,1,0,3.5,low
1660,Paris,700128,58,2008,1,1,0,3.0,medium
1661,Marseille,293790,60,2024,1,0,0,2.8,high
1662,Lyon,259635,67,2010,1,0,0,3.4000000000000004,medium
1663,Marseille,403093,123,2006,2,1,0,3.0999999999999996,medium
1664,Marseille,785806,162,2012,4,1,1,4.199999999999999,medium
1665,Lyon,561555,135,2005,3,1,0,3.5,low
1666,Paris,298653,61,2009,1,1,0,3.0,low
1667,Lyon,760672,118,2014,2,0,1,3.5,medium
1668,Marseille,983678,180,2018,3,1,0,3.6999999999999993,high
1669,Marseille,553390,161,2005,3,1,0,3.5999999999999996,medium
1670,Marseille,701154,120,2018,2,1,0,3.6999999999999993,high
1671,Lyon,699409,97,2023,1,1,1,4.5,medium
1672,Marseille,274423,60,2015,2,1,0,3.0999999999999996,medium
1673,Paris,555323,41,2013,1,0,0,3.2,high
1674,Marseille,590517,140,2016,2,1,0,4.199999999999999,medium
1675,Marseille,650052,167,2014,3,0,0,3.0999999999999996,medium
1676,Paris,944406,100,2018,2,0,0,3.8,medium
1677,Marseille,360788,112,2008,3,1,0,3.3999999999999995,low
1678,Marseille,554332,104,2020,2,1,1,3.6999999999999993,medium
1679,Lyon,581385,105,2010,2,0,0,3.5,medium
1680,Marseille,261222,84,2022,2,1,1,3.8999999999999995,low
1681,Marseille,306546,60,2014,2,1,0,2.5999999999999996,high
1682,Lyon,379405,50,2022,1,0,0,3.7,high
1683,Marseille,271214,70,2018,1,1,0,3.5999999999999996,medium
1684,Lyon,495158,86,2016,1,0,0,3.2,medium
1685,Paris,677170,51,2010,2,1,0,3.8,high
1686,Marseille,271686,64,2015,1,1,0,3.3,medium
1687,Lyon,510645,122,2005,2,1,1,4.0,low
1688,Paris,302815,42,2007,1,0,0,2.4000000000000004,low
1689,Paris,582987,59,2011,2,0,0,3.0,medium
1690,Marseille,323699,60,2020,1,1,0,3.0999999999999996,high
1691,Paris,962790,82,2021,2,0,1,4.8,medium
1692,Paris,438490,34,2018,1,0,0,3.2,high
1693,Paris,867254,79,2019,1,0,0,4.0,medium
1694,Paris,783279,67,2021,2,0,0,3.8,high
1695,Marseille,664751,119,2023,3,1,0,4.199999999999999,high
1696,Paris,656429,72,2024,1,0,0,4.0,medium
1697,Marseille,748486,135,2014,3,1,1,3.8999999999999995,medium
1698,Marseille,340409,60,2019,1,0,0,2.8,high
1699,Marseille,138123,60,2013,1,0,0,3.0,low
1700,Lyon,226675,50,2009,1,0,0,2.4000000000000004,medium
1701,Marseille,312099,60,2021,2,0,0,3.0999999999999996,high
1702,Paris,839301,70,2020,1,0,0,4.0,high
1703,Paris,239799,20,2022,1,0,0,3.7,high
1704,Paris,424021,38,2010,1,0,0,3.4000000000000004,high
1705,Paris,938858,85,2008,1,0,0,3.7,medium
1706,Paris,959053,76,2015,2,0,0,3.5,high
1707,Marseille,339750,60,2023,2,0,0,3.5999999999999996,high
1708,Lyon,530610,107,2009,2,0,0,4.0,medium
1709,Paris,378400,27,2010,1,0,0,2.9000000000000004,high
1710,Lyon,396578,89,2021,2,1,1,4.8,low
1711,Marseille,679106,143,2018,3,1,0,3.1999999999999993,medium
1712,Lyon,419024,72,2014,1,0,0,2.9000000000000004,high
1713,Lyon,737720,105,2010,2,1,0,4.3,high
1714,Paris,761062,75,2009,2,1,0,4.3,medium
1715,Lyon,213493,57,2012,2,0,0,3.2,low
1716,Marseille,386407,73,2019,2,1,0,2.8999999999999995,high
1717,Lyon,1188306,124,2019,3,1,1,5.0,high
1718,Marseille,720899,153,2017,3,1,0,4.199999999999999,medium
1719,Lyon,264398,50,2016,2,0,0,3.5,medium
1720,Marseille,248271,64,2017,1,1,0,3.0999999999999996,medium
1721,Paris,134449,20,2005,1,0,0,2.6000000000000005,low
1722,Paris,558107,63,2012,1,1,0,3.0,medium
1723,Marseille,593198,104,2011,2,0,1,3.5999999999999996,high
1724,Marseille,250861,60,2014,2,0,0,3.3,medium
1725,Marseille,272625,60,2006,1,1,0,2.5,medium
1726,Paris,813460,92,2010,1,0,0,3.2,medium
1727,Lyon,298179,67,2006,1,1,0,2.9000000000000004,medium
1728,Marseille,391181,119,2005,2,1,1,3.5999999999999996,low
1729,Marseille,302947,60,2013,2,1,0,2.5999999999999996,high
1730,Marseille,212377,64,2013,1,1,0,3.3,medium
1731,Marseille,673127,133,2016,2,1,1,4.199999999999999,medium
1732,Paris,772397,85,2008,2,1,0,3.8,medium
1733,Paris,308423,30,2019,1,0,0,3.2,medium
1734,Marseille,509785,134,2006,3,1,0,3.0999999999999996,medium
1735,Lyon,401135,77,2007,2,1,0,3.2,medium
1736,Paris,385992,33,2009,1,0,0,2.9000000000000004,high
1737,Lyon,468637,119,2019,2,0,0,4.3,medium
1738,Lyon,459195,112,2008,2,1,1,4.3,low
1739,Paris,832097,63,2015,2,1,0,3.3,high
1740,Lyon,573396,95,2011,1,1,0,3.7,medium
1741,Paris,652782,61,2014,2,0,0,3.5,medium
1742,Paris,623611,67,2007,1,0,0,2.9000000000000004,medium
1743,Paris,514868,70,2015,1,0,0,3.2,low
1744,Marseille,479751,118,2012,2,1,0,2.8999999999999995,medium
1745,Lyon,367938,83,2014,2,0,0,3.2,medium
1746,Paris,537054,60,2009,1,1,0,3.5,medium
1747,Lyon,291961,65,2019,2,1,0,3.8,medium
1748,Paris,1131953,75,2010,2,1,0,3.8,high
1749,Lyon,382382,94,2007,2,1,1,4.2,low
1750,Paris,380286,40,2013,1,0,0,2.7,medium
1751,Lyon,532201,76,2013,2,1,0,3.5,high
1752,Lyon,755902,145,2021,3,1,0,4.6,medium
1753,Lyon,404119,65,2020,2,1,0,3.8,medium
1754,Lyon,792129,99,2023,2,0,1,4.0,high
1755,Paris,1018761,87,2011,1,1,0,4.0,medium
1756,Marseille,316392,93,2012,2,1,1,3.5999999999999996,low
1757,Paris,544558,69,2024,1,0,0,3.0,medium
1758,Lyon,287554,50,2022,2,1,0,3.8,medium
1759,Marseille,638006,125,2017,2,1,1,4.199999999999999,medium
1760,Paris,434062,58,2011,1,1,0,3.5,low
1761,Paris,469942,59,2007,2,1,0,3.0,low
1762,Paris,336554,39,2006,1,0,0,2.1000000000000005,medium
1763,Lyon,602998,107,2012,3,1,1,4.3,medium
1764,Paris,619750,63,2009,1,1,0,3.5,medium
1765,Marseille,350053,99,2006,2,0,0,2.5,medium
1766,Paris,706863,67,2019,1,1,0,3.8,medium
1767,Paris,307729,26,2017,1,0,0,3.2,high
1768,Marseille,539519,93,2006,2,1,0,3.3,high
1769,Paris,523987,50,2015,2,0,0,4.0,medium
1770,Marseille,460109,125,2021,3,1,0,3.6999999999999993,medium
1771,Marseille,343392,71,2019,2,0,0,3.0999999999999996,high
1772,Marseille,969186,137,2024,3,0,0,3.8999999999999995,scam
1773,Marseille,373729,82,2005,1,1,0,1.0,medium
1774,Marseille,526173,122,2013,2,1,1,3.8999999999999995,medium
1775,Marseille,337394,60,2015,2,0,0,2.8,high
1776,Marseille,559038,131,2012,2,1,1,4.3999999999999995,medium
1777,Marseille,331378,72,2011,2,1,0,3.0999999999999996,medium
1778,Marseille,727648,171,2014,3,1,0,3.3999999999999995,medium
1779,Lyon,292751,50,2018,1,1,0,3.5,medium
1780,Lyon,615087,94,2009,2,0,1,3.7,medium
1781,Paris,1020938,81,2015,2,0,0,3.5,high
1782,Paris,845334,65,2009,1,0,0,3.7,high
1783,Lyon,278985,70,2016,1,0,0,3.7,medium
1784,Marseille,298125,74,2005,2,1,0,2.8,medium
1785,Paris,709584,64,2024,2,0,0,3.8,medium
1786,Lyon,606395,97,2008,1,1,0,3.2,medium
1787,Paris,723103,75,2005,1,0,0,2.9000000000000004,medium
1788,Marseille,438832,110,2019,3,0,0,3.3999999999999995,medium
1789,Lyon,521486,99,2009,2,1,1,4.0,medium
1790,Lyon,717560,109,2012,3,1,1,4.3,medium
1791,Lyon,664063,88,2024,2,1,1,4.3,high
1792,Lyon,812404,112,2017,2,1,0,4.6,high
1793,Paris,727578,61,2016,2,0,0,4.3,high
1794,Paris,636551,56,2014,1,0,0,3.7,high
1795,Marseille,694704,139,2019,3,1,0,4.199999999999999,high
1796,Lyon,454446,63,2023,2,1,0,4.3,high
1797,Paris,490116,73,2007,2,0,0,3.7,low
1798,Marseille,575087,99,2021,2,1,1,3.3999999999999995,high
1799,Marseille,652116,107,2017,2,1,1,4.699999999999999,high
1800,Marseille,508953,100,2023,3,1,1,4.3999999999999995,medium
1801,Marseille,420727,97,2016,2,1,0,3.3999999999999995,medium
1802,Marseille,430719,120,2009,2,1,1,3.8999999999999995,low
1803,Marseille,357929,60,2021,2,1,0,2.8999999999999995,high
1804,Marseille,287895,60,2014,2,0,0,3.3,high
1805,Lyon,206784,63,2006,2,0,0,3.4000000000000004,low
1806,Lyon,596358,83,2015,2,1,1,3.5,medium
1807,Marseille,314476,107,2024,2,1,1,4.199999999999999,low
1808,Lyon,535881,84,2005,2,1,1,3.2,medium
1809,Marseille,382062,154,2007,3,1,0,3.0999999999999996,low
1810,Paris,499010,47,2010,1,0,0,2.7,medium
1811,Lyon,510797,60,2014,2,1,0,3.5,high
1812,Lyon,275908,50,2016,1,0,0,3.7,medium
1813,Paris,1110360,96,2012,1,0,0,3.2,high
1814,Paris,782273,57,2023,2,1,0,4.6,high
1815,Marseille,986667,180,2018,3,0,1,4.3999999999999995,high
1816,Marseille,116058,60,2005,2,1,0,3.3,low
1817,Marseille,329406,101,2010,3,1,1,3.3999999999999995,low
1818,Paris,478037,38,2016,1,0,0,2.7,high
1819,Lyon,590305,72,2015,1,1,0,3.7,high
1820,Lyon,735688,144,2007,2,1,1,4.5,medium
1821,Marseille,563579,112,2022,2,1,0,3.6999999999999993,high
1822,Marseille,516284,120,2015,3,1,0,3.8999999999999995,medium
1823,Paris,973459,87,2013,2,1,0,3.8,medium
1824,Paris,612663,52,2023,2,0,0,3.8,high
1825,Lyon,793628,124,2006,2,1,1,4.5,medium
1826,Marseille,656645,166,2020,4,1,1,4.499999999999999,medium
1827,Paris,660878,88,2014,1,0,0,3.2,medium
1828,Paris,690906,53,2017,2,1,0,4.1,high
1829,Paris,581022,58,2012,2,0,0,4.0,medium
1830,Paris,737433,73,2015,1,0,0,3.2,medium
1831,Marseille,605647,105,2021,3,0,0,3.3999999999999995,high
1832,Marseille,255347,60,2015,1,1,0,3.3,medium
1833,Paris,374067,32,2012,1,0,0,2.9000000000000004,high
1834,Marseille,282528,86,2013,1,1,0,3.3,medium
1835,Paris,745361,82,2008,2,0,0,3.5,medium
1836,Lyon,431695,76,2009,1,0,0,2.9000000000000004,medium
1837,Lyon,672129,115,2022,2,1,1,4.6,medium
1838,Marseille,360253,95,2011,2,1,0,3.0999999999999996,medium
1839,Lyon,373712,59,2005,1,0,0,2.6000000000000005,high
1840,Paris,277923,20,2024,1,0,0,3.7,high
1841,Paris,1033130,94,2008,2,0,1,4.5,medium
1842,Marseille,296867,90,2015,1,1,0,2.8,medium
1843,Lyon,419819,54,2023,2,0,0,3.5,high
1844,Paris,290994,59,2010,2,0,0,4.0,low
1845,Marseille,465623,122,2009,2,1,1,3.3999999999999995,medium
1846,Lyon,511539,98,2021,1,0,0,3.2,medium
1847,Marseille,410208,90,2008,1,1,0,2.8,medium
1848,Paris,695027,53,2021,2,0,0,3.8,high
1849,Paris,310227,32,2013,1,0,0,3.4000000000000004,medium
1850,Paris,459590,52,2020,2,0,0,3.8,medium
1851,Marseille,624018,131,2017,2,1,1,4.199999999999999,medium
1852,Lyon,413432,90,2019,1,0,0,3.2,medium
1853,Lyon,640577,87,2022,1,1,1,4.0,medium
1854,Lyon,329742,50,2009,1,1,0,3.2,high
1855,Lyon,1019727,109,2020,3,1,0,4.6,high
1856,Paris,704771,61,2018,1,1,0,4.3,medium
1857,Paris,543173,42,2014,1,0,0,3.2,high
1858,Marseille,832504,162,2018,4,1,0,4.499999999999999,high
1859,Marseille,429903,103,2007,2,0,0,3.3,medium
1860,Paris,786360,66,2009,2,0,0,3.5,high
1861,Paris,670442,51,2021,2,0,0,4.3,high
1862,Lyon,556565,102,2019,3,0,1,4.8,medium
1863,Paris,486011,42,2024,1,0,0,3.5,high
1864,Lyon,433677,94,2005,2,1,1,4.2,low
1865,Paris,545430,51,2009,2,1,0,3.3,medium
1866,Lyon,423350,76,2009,1,1,0,3.2,medium
1867,Lyon,732513,107,2011,2,1,1,4.3,medium
1868,Lyon,737674,138,2010,3,1,1,4.3,medium
1869,Marseille,541872,117,2010,3,0,0,3.0999999999999996,high
1870,Paris,885152,76,2007,2,0,0,3.7,high
1871,Paris,302135,29,2005,1,0,0,3.1000000000000005,medium
1872,Lyon,610601,106,2007,2,1,1,4.0,medium
1873,Paris,965747,76,2020,2,0,0,3.8,high
1874,Lyon,321746,50,2013,2,0,0,3.7,high
1875,Paris,561440,64,2015,1,0,0,3.7,medium
1876,Paris,1108172,100,2017,2,0,0,3.8,medium
1877,Marseille,386500,77,2014,1,1,0,2.8,high
1878,Marseille,527450,105,2013,3,1,0,3.8999999999999995,high
1879,Paris,700396,68,2020,2,1,0,4.6,medium
1880,Marseille,152565,67,2007,1,1,0,2.5,low
1881,Marseille,671424,101,2024,3,1,0,3.1999999999999993,high
1882,Paris,847556,77,2023,2,0,0,4.3,medium
1883,Marseille,858851,147,2014,3,0,0,3.0999999999999996,high
1884,Paris,482498,58,2005,2,0,0,3.7,medium
1885,Paris,896004,81,2008,1,0,0,3.2,medium
1886,Paris,427197,47,2009,1,0,0,3.2,medium
1887,Marseille,466473,137,2010,3,1,0,3.3999999999999995,medium
1888,Lyon,762212,104,2018,3,1,0,4.1,high
1889,Lyon,889529,119,2018,2,1,1,5.0,medium
1890,Paris,648416,60,2011,1,0,0,3.2,medium
1891,Paris,635476,48,2016,1,0,0,3.5,high
1892,Marseille,537455,92,2024,1,1,1,4.1,high
1893,Paris,646331,69,2015,1,0,0,3.7,medium
1894,Lyon,284092,50,2015,1,1,0,3.2,medium
1895,Marseille,237222,60,2023,1,1,0,3.0999999999999996,medium
1896,Paris,430004,38,2010,1,0,0,2.9000000000000004,high
1897,Marseille,399222,74,2022,2,1,0,3.8999999999999995,high
1898,Marseille,435670,93,2022,1,1,0,3.5999999999999996,medium
1899,Marseille,309294,67,2013,2,0,0,2.8,high
1900,Lyon,353881,85,2012,2,1,0,4.0,low
1901,Marseille,266053,61,2015,1,0,0,1.9999999999999998,medium
1902,Paris,693783,74,2007,2,0,0,3.2,medium
1903,Paris,311524,34,2007,1,0,0,2.6000000000000005,medium
1904,Marseille,216445,61,2022,1,1,0,3.0999999999999996,medium
1905,Paris,374337,37,2009,1,0,0,2.9000000000000004,medium
1906,Marseille,531575,95,2020,2,1,1,3.8999999999999995,medium
1907,Marseille,346207,129,2017,3,1,0,3.6999999999999993,low
1908,Paris,856120,65,2018,1,0,0,3.0,high
1909,Paris,628463,58,2009,1,0,0,3.7,medium
1910,Paris,747160,67,2013,2,1,0,3.8,medium
1911,Lyon,478033,77,2013,1,1,0,3.2,medium
1912,Paris,881539,100,2006,2,0,0,3.2,medium
1913,Lyon,683085,89,2022,2,1,0,3.8,high
1914,Marseille,419580,104,2022,3,0,0,3.8999999999999995,medium
1915,Paris,567409,61,2010,1,1,0,3.5,medium
1916,Marseille,593944,132,2007,3,1,0,3.0999999999999996,medium
1917,Paris,683898,79,2011,1,1,0,3.5,medium
1918,Lyon,671425,95,2019,1,0,1,3.7,high
1919,Marseille,659262,109,2021,2,1,1,4.699999999999999,high
1920,Lyon,724450,108,2013,3,1,1,4.8,medium
1921,Marseille,406984,111,2012,3,1,1,3.8999999999999995,low
1922,Paris,904401,100,2011,2,0,1,3.5,medium
1923,Marseille,553719,100,2020,3,1,1,3.8999999999999995,medium
1924,Paris,836561,66,2015,1,1,0,3.5,high
1925,Lyon,432498,98,2015,2,0,0,3.7,medium
1926,Paris,1070406,94,2014,1,0,0,3.2,high
1927,Lyon,309601,50,2017,1,0,0,3.7,high
1928,Marseille,315570,76,2019,1,1,0,3.5999999999999996,medium
1929,Marseille,540279,124,2005,2,1,1,3.5999999999999996,medium
1930,Marseille,399329,72,2018,2,1,0,3.3999999999999995,high
1931,Lyon,994862,132,2019,3,0,1,4.8,high
1932,Lyon,532553,90,2023,2,1,1,4.8,medium
1933,Marseille,514459,135,2016,3,1,0,3.6999999999999993,medium
1934,Marseille,504344,124,2024,2,0,1,3.8999999999999995,medium
1935,Lyon,534400,80,2016,2,1,0,3.8,high
1936,Lyon,520895,80,2022,1,1,0,4.0,high
1937,Lyon,250675,82,2008,1,0,1,3.9000000000000004,low
1938,Paris,355002,41,2007,1,0,0,2.4000000000000004,medium
1939,Lyon,311053,50,2017,1,0,0,3.2,high
1940,Paris,808988,82,2008,1,1,0,4.0,medium
1941,Paris,1043386,76,2024,2,1,0,4.1,high
1942,Marseille,570522,132,2007,2,1,1,4.1,medium
1943,Paris,805896,76,2013,1,0,0,3.2,medium
1944,Marseille,765011,152,2022,4,1,1,4.499999999999999,medium
1945,Lyon,661226,111,2009,3,0,0,3.5,high
1946,Paris,608421,50,2016,2,0,0,4.3,high
1947,Lyon,542571,70,2024,1,0,0,3.7,high
1948,Paris,642160,58,2019,1,0,0,4.0,medium
1949,Paris,557870,41,2024,1,0,0,3.5,high
1950,Paris,395024,27,2012,1,0,0,3.4000000000000004,high
1951,Paris,897600,84,2010,2,1,0,4.3,medium
1952,Paris,376043,49,2011,1,0,0,3.2,medium
1953,Lyon,355883,50,2018,1,0,0,3.2,high
1954,Paris,716947,90,2013,2,0,0,4.0,medium
1955,Paris,228432,20,2009,1,0,0,2.9000000000000004,high
1956,Lyon,511753,81,2009,1,1,1,4.2,medium
1957,Marseille,408242,85,2022,1,1,1,3.5999999999999996,medium
1958,Marseille,387502,133,2017,2,1,1,4.199999999999999,low
1959,Marseille,278957,60,2010,2,1,0,2.5999999999999996,medium
1960,Lyon,198448,55,2008,1,1,0,3.2,low
1961,Marseille,437706,107,2021,3,0,1,3.3999999999999995,medium
1962,Lyon,361445,107,2007,3,1,1,4.0,low
1963,Paris,1067382,80,2007,2,1,0,3.0,high
1964,Marseille,201748,60,2016,1,0,0,3.3,medium
1965,Marseille,401244,95,2008,2,0,1,3.3,medium
1966,Paris,423811,41,2021,1,0,0,3.5,medium
1967,Paris,855462,63,2017,1,0,0,3.5,high
1968,Marseille,911435,180,2014,3,0,1,4.1,medium
1969,Paris,373043,46,2005,1,0,0,2.9000000000000004,medium
1970,Paris,777129,90,2007,1,0,0,2.9000000000000004,medium
1971,Paris,759607,71,2008,2,1,0,3.8,medium
1972,Marseille,376423,114,2010,2,1,0,3.3999999999999995,medium
1973,Lyon,415036,64,2015,2,0,0,3.2,high
1974,Paris,615157,59,2010,1,0,0,3.7,medium
1975,Marseille,731825,180,2021,4,1,1,4.499999999999999,medium
1976,Paris,630302,56,2021,2,0,0,3.8,high
1977,Marseille,342681,93,2023,2,1,0,3.8999999999999995,medium
1978,Marseille,686316,180,2008,4,1,0,3.6999999999999993,medium
1979,Paris,676238,71,2005,2,0,0,3.2,medium
1980,Lyon,326226,90,2019,1,0,0,3.2,low
