city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Lyon,291116,82,2009,2,0,0,3.2,low
Marseille,992731,148,2023,2,1,0,3.1999999999999993,high
Marseille,932830,153,2017,3,1,0,4.199999999999999,high
Lyon,389958,66,2021,2,0,0,4.0,high
Paris,885633,72,2017,1,0,0,4.0,high
Paris,322817,43,2010,1,0,0,3.7,medium
Paris,806375,75,2020,2,1,0,4.1,medium
Paris,598528,58,2014,1,0,0,3.2,medium
Lyon,384784,90,2021,1,1,1,4.0,low
Lyon,665307,106,2014,2,1,1,3.8,medium
Marseille,341685,60,2018,1,1,0,3.0999999999999996,high
Marseille,561514,155,2013,4,1,1,4.699999999999999,low
Marseille,463306,84,2024,1,1,0,2.5999999999999996,high
Lyon,370230,69,2017,2,1,0,4.3,medium
Paris,832127,65,2024,2,0,0,3.8,high
Paris,547760,48,2018,1,0,0,4.0,high
Paris,523297,56,2014,2,1,0,4.3,medium
Marseille,265774,76,2021,2,1,0,3.3999999999999995,medium
Lyon,519062,92,2006,2,1,0,3.2,medium
Lyon,431891,83,2016,1,1,1,4.0,medium
Lyon,553502,131,2006,3,1,0,3.5,low
Marseille,335815,104,2007,3,1,1,3.0999999999999996,low
Paris,761704,75,2009,1,0,0,2.7,medium
Marseille,417023,69,2016,1,0,0,2.8,high
Paris,389166,34,2024,1,0,0,3.7,high
Marseille,536336,143,2007,2,1,0,3.5999999999999996,medium
Lyon,301982,50,2022,2,0,0,3.5,high
Marseille,586460,142,2024,3,1,1,4.699999999999999,medium
Marseille,285824,60,2017,2,1,0,3.3999999999999995,medium
Lyon,648214,87,2020,2,1,1,4.3,medium
Lyon,345862,50,2015,2,0,0,3.2,high
Lyon,378813,63,2014,2,1,0,4.0,medium
Lyon,668643,94,2023,2,1,1,4.3,medium
Marseille,501826,85,2022,1,1,0,3.0999999999999996,high
Lyon,687287,136,2019,2,0,1,4.8,medium
Paris,783754,63,2021,2,0,0,3.8,high
Lyon,765695,103,2020,3,1,0,4.6,high
Paris,760943,85,2010,1,1,0,4.0,medium
Paris,733139,88,2005,1,0,0,2.9000000000000004,medium
Paris,705861,74,2021,1,0,0,3.5,medium
Lyon,727017,99,2009,2,1,0,3.5,high
Paris,1195202,82,2016,1,0,1,4.5,high
Lyon,695743,82,2023,2,1,0,4.3,high
Paris,744027,60,2016,2,0,0,4.3,high
Paris,875062,98,2018,1,0,0,4.0,medium
Paris,1114350,84,2017,2,1,1,4.6,medium
Lyon,635090,103,2006,3,1,1,4.0,medium
Paris,731002,98,2011,2,0,0,3.5,medium
Lyon,256276,55,2006,1,1,0,2.9000000000000004,medium
Paris,420933,52,2005,1,0,0,2.9000000000000004,medium
Paris,853857,80,2019,2,0,0,3.8,medium
Lyon,681612,98,2021,2,1,1,4.3,medium
Lyon,560903,88,2008,2,0,0,3.2,high
Lyon,478069,88,2015,1,0,0,3.4000000000000004,medium
Lyon,214884,50,2005,2,1,0,3.2,medium
Lyon,735514,121,2006,3,1,1,4.0,medium
Paris,224992,39,2020,1,0,0,3.2,low
Marseille,624297,110,2015,2,0,0,2.5999999999999996,high
Marseille,383823,130,2008,2,1,1,4.3999999999999995,low
Lyon,344122,53,2020,2,0,0,3.0,high
Paris,260542,21,2016,1,0,0,3.7,high
Marseille,375720,127,2013,3,1,0,3.8999999999999995,low
Marseille,557794,121,2008,2,1,1,3.3999999999999995,medium
Marseille,254499,60,2010,1,1,0,2.8,medium
Lyon,611638,85,2011,2,1,1,4.0,medium
Lyon,609230,117,2013,2,1,0,3.8,medium
Lyon,600368,87,2015,1,0,0,2.9000000000000004,high
Paris,594952,70,2021,2,1,0,4.6,medium
Paris,729659,67,2009,1,1,0,3.5,medium
Marseille,230184,60,2023,2,0,0,3.0999999999999996,medium
Lyon,567287,82,2014,2,1,0,3.5,high
Paris,920724,100,2009,3,1,0,4.3,medium
Marseille,484641,155,2018,3,0,1,3.8999999999999995,low
Paris,610657,71,2015,2,0,0,3.0,medium
Paris,644914,65,2009,1,1,0,3.5,medium
Marseille,720217,171,2015,4,1,1,4.199999999999999,medium
Paris,354563,30,2013,1,0,0,2.9000000000000004,high
Paris,203333,20,2016,1,0,0,3.7,medium
Lyon,1057049,128,2017,3,1,0,4.1,high
Paris,611258,81,2010,1,0,0,3.7,medium
Paris,333851,49,2012,1,0,0,3.2,low
Lyon,346394,54,2010,2,0,0,2.7,high
Marseille,278595,60,2010,1,0,0,3.0,high
Paris,679945,64,2009,1,0,0,3.7,medium
Marseille,561233,153,2015,3,1,0,3.3999999999999995,medium
Paris,1070823,91,2021,2,0,0,3.8,high
Paris,707016,61,2014,2,0,0,4.0,high
Marseille,421100,61,2023,2,0,0,3.5999999999999996,scam
Marseille,489069,100,2016,3,1,0,1.4,high
Lyon,217106,50,2013,2,0,0,3.7,medium
Lyon,455134,61,2024,2,0,0,3.5,high
Marseille,479081,122,2023,2,1,1,4.699999999999999,medium
Lyon,525687,77,2021,1,1,0,3.5,high
Marseille,300320,79,2008,2,0,0,3.3,medium
Lyon,525948,109,2009,3,1,1,4.3,low
Lyon,435171,68,2021,1,0,0,2.7,high
Lyon,513929,73,2016,1,1,0,4.0,high
Paris,371542,23,2022,1,0,0,3.7,high
Lyon,689541,125,2005,2,1,1,4.5,medium
Marseille,264520,67,2023,1,0,0,2.8,medium
Marseille,455333,99,2017,1,1,1,3.5999999999999996,medium
Paris,344080,29,2024,1,0,0,3.2,high
Lyon,682611,150,2006,3,0,1,4.2,low
Paris,883744,61,2015,2,0,0,3.0,high
Lyon,268934,50,2021,1,0,0,3.7,medium
Lyon,603685,99,2009,2,0,0,3.2,high
Paris,791775,72,2015,2,0,0,4.0,medium
Paris,453606,46,2014,1,0,0,3.2,medium
Marseille,740170,155,2008,3,1,0,3.3999999999999995,medium
Lyon,344455,57,2015,1,0,0,2.9000000000000004,high
Marseille,548080,97,2024,1,1,0,3.5999999999999996,high
Marseille,456270,106,2020,2,1,1,4.699999999999999,medium
Paris,256137,38,2016,1,0,0,3.2,low
Paris,646423,62,2014,2,0,0,3.0,medium
Paris,172528,20,2014,1,0,0,2.9000000000000004,medium
Paris,469204,47,2014,1,0,0,3.2,medium
Marseille,132086,60,2011,2,1,0,3.0999999999999996,low
Lyon,491785,98,2023,2,1,0,3.3,medium
Paris,660567,80,2011,2,0,0,3.5,medium
Marseille,231217,62,2013,2,1,0,3.0999999999999996,medium
Lyon,932858,125,2019,2,0,0,3.8,high
Marseille,255038,71,2020,1,1,0,3.5999999999999996,medium
Lyon,228021,50,2009,1,0,0,2.9000000000000004,medium
Marseille,495271,91,2014,2,0,1,3.3,high
Marseille,1282605,180,2023,3,0,0,3.8999999999999995,scam
Marseille,392165,60,2014,2,0,0,1.0,high
Paris,805346,84,2010,2,1,0,4.3,medium
Paris,623230,59,2021,1,1,0,3.8,medium
Paris,183945,20,2005,1,0,0,2.6000000000000005,medium
Paris,844517,55,2021,1,1,0,3.8,high
Marseille,498408,128,2014,2,1,1,4.3999999999999995,medium
Lyon,598906,111,2010,2,0,1,4.0,medium
Paris,904918,64,2023,1,1,0,3.8,high
Lyon,355974,50,2024,1,0,0,3.7,high
Lyon,271673,50,2020,1,0,0,3.7,medium
Lyon,535224,126,2006,3,0,0,3.2,medium
Lyon,751705,101,2021,3,1,0,4.1,high
Paris,616418,56,2020,1,0,0,4.0,medium
Paris,508026,53,2008,2,0,0,3.5,medium
Lyon,404166,56,2019,2,0,0,3.5,high
Paris,396429,75,2005,1,0,0,3.4000000000000004,low
Lyon,275433,62,2007,2,1,0,2.7,medium
Paris,581584,56,2020,1,1,0,3.8,medium
Lyon,288280,50,2014,2,1,0,3.5,medium
Lyon,360832,50,2022,1,1,0,3.5,high
Lyon,230611,50,2010,1,0,0,3.4000000000000004,medium
Marseille,439336,133,2019,3,0,1,3.8999999999999995,low
Lyon,318101,61,2011,2,0,0,2.7,medium
Lyon,760278,141,2008,3,1,1,4.3,medium
Marseille,507165,116,2020,3,0,0,3.3999999999999995,medium
Paris,706225,60,2024,2,0,0,3.8,high
Marseille,312476,65,2022,2,1,0,3.8999999999999995,medium
Paris,1257346,100,2017,2,0,0,3.8,high
Paris,218156,20,2019,1,0,0,3.7,medium
Marseille,230692,60,2021,2,0,0,3.0999999999999996,medium
Lyon,421513,65,2015,1,0,0,2.9000000000000004,high
Marseille,713394,142,2022,3,0,1,4.3999999999999995,medium
Paris,350841,67,2008,1,0,0,3.2,low
Marseille,511868,101,2023,3,1,1,3.6999999999999993,medium
Lyon,673644,75,2020,2,1,0,3.8,high
Paris,669771,57,2008,2,0,0,4.0,high
Lyon,904325,117,2020,3,1,0,4.6,high
Paris,743860,91,2006,1,0,0,3.4000000000000004,medium
Paris,688812,57,2010,1,0,0,3.2,high
Marseille,225935,60,2011,2,0,0,3.3,medium
Lyon,278607,56,2013,2,0,0,3.2,medium
Paris,961894,90,2023,1,0,0,3.5,medium
Marseille,274888,79,2010,1,1,0,2.8,medium
Paris,561552,60,2011,2,0,0,3.5,medium
Lyon,288503,67,2010,1,0,0,2.9000000000000004,medium
Lyon,291743,61,2013,2,1,0,3.5,medium
Paris,752736,56,2016,1,0,0,3.5,high
Lyon,712106,99,2017,2,1,1,4.8,medium
Paris,1002110,100,2018,2,1,0,4.1,medium
Marseille,325483,60,2005,2,0,0,2.5,high
Lyon,308551,68,2010,1,0,0,3.4000000000000004,medium
Marseille,466453,144,2013,3,1,1,3.8999999999999995,low
Lyon,401180,71,2019,2,1,0,3.3,medium
Lyon,861087,150,2023,4,1,0,4.3999999999999995,medium
Paris,870661,75,2008,2,0,0,3.5,high
Lyon,324588,73,2007,2,1,0,3.7,medium
Lyon,584677,94,2014,1,1,0,3.2,medium
Paris,760950,63,2008,1,1,0,3.5,medium
Lyon,507942,85,2006,2,0,1,3.4000000000000004,medium
Marseille,320869,93,2011,1,1,0,2.8,medium
Lyon,245085,50,2005,2,0,0,2.9000000000000004,medium
Paris,340392,43,2011,1,0,0,3.2,medium
Paris,905655,63,2022,2,1,0,4.1,high
Lyon,315220,50,2017,2,0,0,4.0,high
Marseille,841663,144,2023,3,1,0,4.199999999999999,high
Lyon,347058,85,2005,1,1,1,3.9000000000000004,low
Lyon,465960,85,2021,1,0,0,2.7,medium
Paris,581054,50,2022,1,0,0,3.5,high
Marseille,697952,149,2005,2,0,0,3.3,high
Paris,638596,66,2005,1,0,0,3.4000000000000004,medium
Marseille,647721,107,2024,2,1,1,4.199999999999999,high
Marseille,247294,60,2006,2,0,0,3.0,medium
Lyon,747500,105,2011,3,1,0,3.8,high
Paris,752357,83,2008,1,1,0,4.0,medium
Lyon,637213,91,2020,2,1,1,4.3,medium
Lyon,429535,71,2009,2,0,0,3.2,high
Marseille,333282,68,2011,1,1,0,3.3,high
Marseille,413062,60,2013,1,0,0,3.0,scam
Marseille,329668,64,2020,2,0,0,1.0999999999999999,high
Lyon,788730,145,2019,3,1,0,4.6,medium
Marseille,397156,60,2020,1,0,0,2.8,scam
Marseille,254741,60,2010,2,0,0,1.0,medium
Lyon,432864,79,2016,2,0,0,3.5,medium
Marseille,351232,118,2014,2,0,1,3.5999999999999996,low
Paris,807778,53,2019,1,0,0,3.0,high
Lyon,303547,50,2016,2,0,0,4.0,high
Paris,308755,42,2009,1,0,0,3.7,low
Marseille,397942,104,2015,3,1,0,2.8999999999999995,medium
Lyon,460404,105,2006,3,1,0,3.5,medium
Paris,1192110,90,2012,1,0,0,3.2,high
Marseille,490300,113,2012,3,1,0,3.8999999999999995,medium
Marseille,551924,117,2012,3,0,1,3.5999999999999996,medium
Lyon,324470,71,2005,1,1,0,2.9000000000000004,medium
Marseille,331898,60,2018,1,1,0,3.0999999999999996,high
Lyon,309945,67,2006,2,0,0,3.4000000000000004,medium
Lyon,476253,80,2014,2,0,0,3.2,high
Lyon,584726,76,2018,2,0,0,4.0,high
Marseille,387136,102,2012,3,1,1,4.3999999999999995,low
Lyon,475570,79,2018,2,0,0,3.0,high
Lyon,203643,52,2022,1,1,0,4.0,low
Marseille,723305,167,2022,3,1,0,3.1999999999999993,medium
Marseille,337252,86,2021,2,0,1,3.5999999999999996,medium
Lyon,511039,89,2009,2,1,1,4.0,medium
Marseille,942594,180,2020,4,1,0,3.999999999999999,high
Paris,720492,61,2009,2,0,0,4.0,high
Marseille,400378,100,2012,3,1,1,4.1,medium
Marseille,368917,71,2014,2,1,0,3.0999999999999996,high
Lyon,440290,53,2018,1,0,0,3.7,high
Marseille,260312,86,2010,1,1,0,3.3,low
Lyon,269871,50,2007,1,0,0,2.1000000000000005,medium
Marseille,225269,81,2020,1,1,0,3.0999999999999996,low
Lyon,474535,86,2007,1,1,0,2.4000000000000004,medium
Lyon,527369,101,2009,3,0,0,3.5,medium
Marseille,640797,125,2010,3,1,0,3.3999999999999995,high
Marseille,397067,88,2012,2,1,1,4.1,medium
Lyon,244949,50,2015,2,1,0,3.5,medium
Paris,546844,55,2016,1,1,0,3.8,medium
Marseille,339043,60,2024,1,0,0,2.8,high
Marseille,518962,135,2016,3,1,1,4.699999999999999,medium
Marseille,287082,102,2021,3,1,1,4.199999999999999,low
Marseille,233628,60,2023,2,0,0,2.5999999999999996,medium
Paris,283178,27,2018,1,0,0,3.2,medium
Lyon,254871,60,2015,1,0,0,2.9000000000000004,medium
Marseille,327689,71,2018,2,1,0,3.3999999999999995,medium
Lyon,276966,53,2014,1,0,0,2.9000000000000004,medium
Paris,487220,43,2006,1,0,0,2.9000000000000004,high
Paris,822887,79,2018,2,0,0,4.3,medium
Paris,844705,71,2014,1,1,0,3.5,medium
Paris,415664,81,2007,2,0,0,3.2,low
Lyon,499309,64,2021,1,1,0,3.0,high
Marseille,364268,106,2007,3,1,1,4.1,low
Marseille,284055,60,2019,1,0,0,2.3,high
Paris,963961,82,2024,1,0,0,4.0,high
Marseille,658572,152,2022,3,0,0,3.8999999999999995,medium
Marseille,996913,180,2020,3,0,1,3.8999999999999995,high
Paris,214427,20,2016,1,0,0,3.7,medium
Marseille,270578,78,2009,2,1,0,3.0999999999999996,medium
Lyon,659635,105,2022,2,1,0,4.1,medium
Marseille,640144,146,2017,2,1,0,3.6999999999999993,medium
Marseille,350133,89,2007,2,0,1,3.0,medium
Marseille,449871,136,2006,2,1,0,3.0999999999999996,medium
Lyon,464699,73,2008,2,1,0,3.5,medium
Paris,454967,47,2006,1,0,0,2.9000000000000004,medium
Lyon,148206,69,2005,2,1,0,3.2,low
Marseille,489334,118,2015,2,1,0,2.8999999999999995,medium
Lyon,261502,50,2010,2,0,0,3.2,medium
Paris,606353,54,2015,1,0,0,3.2,high
Paris,577355,57,2024,2,0,0,4.3,medium
Lyon,565079,99,2008,1,0,0,2.9000000000000004,medium
Lyon,448628,69,2013,2,0,0,3.2,high
Lyon,518298,89,2022,1,1,1,4.5,medium
Lyon,522910,89,2006,1,1,1,3.4000000000000004,medium
Marseille,430832,73,2010,1,0,0,2.5,high
Paris,641272,64,2009,1,0,0,3.7,medium
Paris,353803,32,2007,1,0,0,2.6000000000000005,medium
Marseille,277338,60,2024,1,1,0,3.0999999999999996,medium
Marseille,977700,161,2024,3,1,0,3.6999999999999993,high
Lyon,778564,140,2016,2,1,1,5.0,medium
Marseille,451871,114,2020,3,0,0,3.3999999999999995,medium
Paris,385407,33,2024,1,0,0,3.2,high
Lyon,322344,67,2016,1,0,0,3.7,medium
Paris,1078287,72,2022,2,1,0,4.1,high
Marseille,480993,118,2010,3,1,0,3.8999999999999995,medium
Marseille,450951,102,2021,3,1,0,3.6999999999999993,medium
Marseille,534622,116,2020,2,1,1,4.199999999999999,medium
Marseille,484309,133,2015,2,0,0,3.0999999999999996,medium
Lyon,425328,93,2017,1,1,0,3.5,medium
Paris,783605,64,2021,1,1,0,3.8,high
Lyon,164758,50,2022,2,0,0,4.0,low
Marseille,392720,60,2022,2,0,0,2.5999999999999996,high
Marseille,394014,116,2005,3,0,0,3.3,medium
Paris,878174,100,2007,3,1,0,3.5,medium
Marseille,524726,158,2005,4,1,0,3.3999999999999995,medium
Lyon,502269,81,2007,1,1,0,2.9000000000000004,medium
Lyon,884522,138,2020,2,1,1,4.6,medium
Marseille,662951,163,2006,3,1,1,3.5999999999999996,medium
Paris,426091,33,2018,1,0,0,3.2,high
Paris,1014307,62,2019,1,0,0,4.0,high
Marseille,261983,60,2009,2,0,0,3.3,medium
Marseille,124867,60,2007,1,1,0,2.5,low
Lyon,616988,103,2016,2,1,0,3.5999999999999996,medium
Lyon,369434,100,2018,2,1,0,3.8,low
Marseille,459882,106,2009,3,1,1,3.3999999999999995,medium
Marseille,723024,147,2008,2,1,0,3.3999999999999995,high
Lyon,446185,92,2019,2,1,0,4.3,medium
Paris,947931,63,2024,2,0,0,3.8,high
Paris,957318,87,2017,1,0,0,4.0,medium
Paris,765383,58,2016,2,1,0,4.1,high
Paris,796361,65,2007,2,0,0,3.7,high
Paris,963632,89,2013,2,0,1,4.5,medium
Marseille,353946,66,2024,1,0,0,2.8,high
Marseille,461769,72,2024,2,1,0,3.8999999999999995,high
Marseille,290427,60,2008,2,0,0,3.3,high
Marseille,170499,60,2014,1,1,0,3.3,low
Lyon,521873,72,2014,2,1,0,3.0,high
Paris,909523,76,2013,2,0,0,4.0,high
Paris,920278,62,2019,1,0,0,4.0,high
Lyon,464193,79,2015,2,1,0,4.0,medium
Lyon,314920,52,2005,1,0,0,2.6000000000000005,high
Lyon,644336,95,2019,2,0,1,4.5,medium
Lyon,594916,86,2022,1,1,0,3.5,high
Paris,1071419,78,2017,2,1,0,4.6,high
Paris,684459,71,2006,1,1,0,3.7,medium
Lyon,557202,105,2013,3,1,0,3.8,medium
Marseille,516724,117,2023,3,1,1,4.199999999999999,medium
Marseille,308210,60,2008,2,1,0,3.0999999999999996,high
Lyon,549540,82,2017,1,0,0,3.7,high
Lyon,254766,50,2019,1,1,0,4.0,medium
Lyon,303192,64,2007,2,1,0,3.2,medium
Lyon,223044,51,2011,2,0,0,3.2,medium
Lyon,349077,65,2008,1,1,0,3.2,medium
Paris,1205045,80,2024,1,0,0,3.5,high
Marseille,588663,135,2011,3,0,1,4.1,medium
Lyon,278067,66,2006,2,1,0,3.2,low
Lyon,408581,80,2022,1,0,0,2.7,medium
Paris,804970,62,2009,1,0,0,3.2,high
Lyon,298949,51,2008,1,1,0,3.7,medium
Marseille,502186,112,2008,2,1,0,3.3999999999999995,medium
Marseille,503737,92,2019,1,0,0,2.8,high
Paris,1142156,69,2020,1,1,0,4.3,high
Marseille,451831,108,2019,3,1,1,4.699999999999999,medium
Marseille,298481,60,2018,1,0,0,2.8,high
Lyon,292933,55,2013,1,1,0,3.7,medium
Paris,543176,46,2014,1,0,0,3.2,high
Paris,739663,58,2013,1,1,0,4.0,high
Paris,928092,87,2021,1,1,0,4.3,medium
Lyon,655065,90,2022,1,1,0,3.5,high
Paris,705087,63,2005,1,1,0,3.7,medium
Paris,300657,25,2010,1,0,0,2.9000000000000004,high
Marseille,772157,178,2012,4,1,1,4.699999999999999,medium
Paris,307913,33,2006,1,0,0,2.6000000000000005,medium
Paris,577863,53,2006,1,1,0,3.2,medium
Marseille,397855,60,2023,2,0,0,3.0999999999999996,scam
Marseille,571338,116,2006,2,0,0,1.0,high
Paris,388967,29,2013,1,0,0,3.4000000000000004,high
Marseille,489693,87,2012,1,0,1,3.5,high
Lyon,355397,61,2007,1,0,0,3.1000000000000005,high
Paris,827281,54,2023,1,0,0,4.0,high
Marseille,546242,133,2006,3,1,1,4.1,medium
Marseille,385402,86,2009,2,1,0,3.0999999999999996,medium
Paris,922680,55,2022,2,0,0,3.8,scam
Lyon,275075,50,2011,1,0,0,1.0,medium
Lyon,489924,70,2018,2,1,0,3.8,high
Marseille,529347,133,2012,2,1,0,3.8999999999999995,medium
Marseille,398067,95,2011,2,1,0,3.0999999999999996,medium
Marseille,569165,122,2007,2,1,0,3.0999999999999996,medium
Lyon,364339,50,2024,1,0,0,3.2,high
Marseille,223922,72,2011,1,0,0,3.0,medium
Paris,1159368,96,2017,2,1,0,4.1,medium
Lyon,476642,67,2024,1,0,0,3.2,high
Marseille,381585,98,2013,2,1,1,4.1,medium
Marseille,591417,137,2024,2,1,1,4.199999999999999,medium
Lyon,572186,85,2019,1,1,0,3.5,high
Paris,528652,48,2014,1,0,0,3.7,medium
Marseille,850571,168,2012,3,1,0,3.3999999999999995,high
Lyon,260543,50,2020,1,1,0,4.0,medium
Paris,230789,22,2016,1,0,0,3.2,medium
Paris,788407,88,2011,2,0,0,3.5,medium
Marseille,233795,71,2013,1,1,0,2.8,medium
Lyon,817475,111,2022,2,1,1,4.6,medium
Paris,406113,58,2007,2,1,0,3.5,low
Marseille,1030419,139,2021,2,1,1,3.6999999999999993,high
Paris,518872,44,2020,1,0,0,4.0,high
Lyon,486196,84,2011,1,1,0,3.7,medium
Lyon,694985,94,2024,2,1,0,3.8,high
Marseille,390295,124,2011,2,1,1,4.3999999999999995,low
Marseille,304083,60,2017,1,0,0,2.3,high
Paris,494318,43,2015,1,0,0,3.7,high
Marseille,361253,97,2006,1,1,0,3.0,medium
Marseille,743749,134,2014,2,1,1,3.8999999999999995,medium
Marseille,141420,60,2012,2,1,0,3.0999999999999996,low
Marseille,377451,69,2020,1,1,0,2.5999999999999996,high
Marseille,576094,142,2011,3,0,0,3.5999999999999996,medium
Lyon,459327,81,2009,1,1,1,3.7,medium
Paris,737187,100,2007,3,0,0,3.2,low
Marseille,438002,115,2011,3,1,1,3.3999999999999995,medium
Marseille,663960,141,2015,3,1,1,3.8999999999999995,medium
Paris,707415,65,2015,1,0,0,3.2,medium
Marseille,570021,163,2022,4,1,1,4.499999999999999,low
Paris,488321,60,2007,2,0,0,2.7,medium
Paris,567624,46,2022,1,0,0,3.5,high
Marseille,350558,133,2007,2,0,1,3.8,low
Lyon,560316,77,2009,2,0,0,2.7,high
Marseille,711382,128,2023,3,1,1,4.699999999999999,medium
Paris,369650,31,2023,1,0,0,3.2,high
Lyon,339782,68,2017,1,1,0,4.0,medium
Marseille,483821,116,2012,3,0,0,3.0999999999999996,medium
Lyon,335066,55,2012,2,0,0,3.2,high
Paris,1125506,85,2024,1,1,1,4.8,medium
Lyon,318256,50,2018,2,0,0,3.5,high
Paris,1085587,95,2012,2,0,0,4.0,high
Lyon,193332,50,2022,2,0,0,4.0,medium
Lyon,523108,78,2024,1,1,0,3.5,high
Lyon,258231,50,2011,2,0,0,3.7,medium
Marseille,346239,94,2007,1,1,1,3.0,low
Lyon,311011,50,2014,2,1,0,3.0,medium
Marseille,457858,101,2018,3,1,0,3.6999999999999993,medium
Paris,409112,54,2006,1,0,0,2.9000000000000004,medium
Marseille,953606,135,2024,3,1,1,4.199999999999999,high
Paris,866483,78,2021,1,0,0,4.0,medium
Marseille,610812,98,2009,2,1,1,3.5999999999999996,high
Paris,274243,25,2007,1,0,0,3.1000000000000005,medium
Marseille,299165,92,2014,2,0,0,2.8,medium
Lyon,290400,50,2017,2,0,0,3.5,high
Lyon,162988,57,2008,2,0,0,3.7,low
Marseille,606449,137,2020,3,1,1,3.6999999999999993,medium
Lyon,536931,83,2007,1,1,1,3.4000000000000004,medium
Marseille,411079,108,2005,2,0,0,2.8,medium
Lyon,506354,98,2009,1,1,0,3.2,medium
Marseille,112110,60,2016,1,0,0,2.8,low
Lyon,363239,85,2017,1,1,0,3.0,medium
Paris,669005,59,2023,1,0,0,3.5,high
Lyon,384322,71,2017,2,1,0,4.3,medium
Marseille,478555,86,2023,1,1,1,3.5999999999999996,medium
Marseille,774433,110,2014,3,0,0,3.0999999999999996,scam
Lyon,1190784,117,2024,3,0,1,2.3,high
Lyon,397516,83,2010,1,1,0,3.7,medium
Marseille,815927,166,2010,3,0,0,3.0999999999999996,high
Paris,369099,42,2008,1,0,0,3.7,medium
Lyon,657094,128,2010,2,0,0,3.5,medium
Marseille,609277,129,2016,3,1,1,4.199999999999999,medium
Paris,438008,56,2006,2,1,0,3.5,low
Paris,1320618,89,2024,2,0,0,3.3,high
Paris,314296,46,2007,1,0,0,3.4000000000000004,low
Marseille,529104,116,2021,3,1,1,3.6999999999999993,medium
Marseille,331569,93,2018,2,1,1,3.8999999999999995,low
Lyon,628612,80,2016,1,1,0,3.0,high
Lyon,726957,118,2009,3,0,0,4.0,high
Paris,615485,59,2020,1,0,0,4.0,medium
Lyon,374434,74,2019,2,0,0,3.5,medium
Marseille,242474,62,2011,1,1,0,2.8,medium
Marseille,356124,74,2020,2,1,0,3.3999999999999995,medium
Paris,413324,53,2022,1,0,0,3.5,medium
Lyon,211153,50,2011,1,0,0,2.9000000000000004,medium
Lyon,377511,81,2006,1,1,0,2.9000000000000004,medium
Lyon,175631,56,2005,1,0,0,2.6000000000000005,low
Marseille,397708,66,2023,2,0,0,2.5999999999999996,high
Paris,748333,65,2016,2,0,0,4.3,high
Lyon,1051489,119,2023,3,1,0,4.6,high
Paris,996793,86,2016,2,0,0,4.3,high
Lyon,276191,50,2016,2,1,0,4.3,medium
Lyon,503346,71,2024,1,1,0,3.5,high
Paris,606488,57,2014,1,1,0,4.0,medium
Paris,699727,62,2024,2,1,0,4.1,medium
Marseille,321588,60,2022,1,1,0,3.0999999999999996,high
Marseille,430458,103,2015,3,1,1,4.3999999999999995,medium
Marseille,240478,66,2019,1,1,0,3.0999999999999996,medium
Paris,766347,83,2005,1,0,0,2.9000000000000004,medium
Marseille,189156,60,2013,1,1,0,2.8,low
Marseille,284323,60,2024,1,0,0,2.3,high
Marseille,703813,151,2013,3,1,0,3.8999999999999995,medium
Marseille,490238,103,2006,2,0,1,3.3,medium
Paris,400272,36,2010,1,0,0,2.9000000000000004,high
Paris,836370,71,2017,1,0,0,4.0,high
Lyon,652294,97,2019,1,1,1,4.5,medium
Lyon,430535,66,2018,1,1,0,3.5,high
Lyon,326647,73,2005,2,1,0,3.7,medium
Lyon,1030937,137,2020,3,1,1,4.6,medium
Paris,500787,44,2012,1,0,0,3.2,high
Paris,1166420,65,2024,1,0,0,4.0,scam
Marseille,721119,118,2021,3,0,1,1.8999999999999997,high
Paris,1361169,100,2024,2,1,1,5.0,medium
Lyon,443345,69,2012,1,1,0,3.2,high
Lyon,560292,78,2011,2,1,0,4.0,high
Paris,506908,47,2008,1,0,0,3.7,medium
Lyon,331379,94,2005,2,1,0,3.2,low
Paris,729205,86,2010,2,0,0,3.0,medium
Lyon,662903,116,2017,2,0,0,3.8,medium
Marseille,340426,92,2010,2,1,1,3.5999999999999996,low
Lyon,751444,106,2024,2,1,0,3.5999999999999996,high
Paris,928496,89,2019,1,0,0,4.0,medium
Paris,684795,60,2010,2,1,0,3.8,medium
Marseille,792696,180,2012,3,0,1,3.5999999999999996,medium
Paris,521838,60,2014,2,0,0,3.5,medium
Paris,384733,30,2018,1,0,0,3.2,high
Marseille,202057,61,2009,1,0,0,3.0,medium
Paris,790792,63,2012,2,1,0,3.8,high
Lyon,362891,72,2022,2,1,0,4.3,medium
Paris,951476,81,2015,2,0,1,4.0,medium
Lyon,268829,50,2017,2,0,0,3.5,medium
Paris,839490,69,2022,1,0,0,3.5,high
Lyon,927231,150,2018,4,1,1,5.0,medium
Marseille,290645,67,2013,1,0,0,2.5,medium
Lyon,569554,72,2008,1,1,0,3.2,high
Marseille,457718,108,2010,2,0,1,4.1,medium
Marseille,697479,102,2017,2,1,1,4.199999999999999,high
Paris,704010,55,2020,1,1,0,4.3,high
Paris,733861,55,2017,1,0,0,4.0,high
Lyon,361574,56,2017,1,1,0,4.0,high
Lyon,591045,119,2024,2,1,0,4.6,medium
Paris,927533,86,2014,2,1,0,3.8,medium
Paris,497411,63,2011,2,0,0,3.5,medium
Marseille,394424,114,2010,3,1,1,3.8999999999999995,low
Lyon,585695,96,2014,2,1,1,3.5,medium
