id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
1308,Paris,1,95,,1230922,2022,0,0,3.5,high
1309,Marseille,1,97,,532355,2017,0,1,3.8,high
1310,Marseille,2,127,,620443,2005,1,1,4.1,medium
1311,Paris,1,90,,801945,2014,1,0,3.5,medium
1312,Paris,1,90,,890083,2018,0,0,3.5,medium
1313,Marseille,2,143,,735925,2014,1,1,3.8999999999999995,medium
1314,Lyon,1,99,,619361,2014,0,0,2.9000000000000004,high
1315,Lyon,2,64,,323209,2015,0,0,3.7,medium
1316,Paris,2,74,,897402,2024,0,0,3.8,high
1317,Paris,1,35,,356984,2016,0,0,3.7,medium
1318,Marseille,2,106,,414083,2020,1,1,4.199999999999999,medium
1319,Marseille,3,118,,480837,2006,1,0,3.0999999999999996,medium
1320,Marseille,3,161,,508893,2005,0,0,2.8,medium
1321,Marseille,3,180,,796741,2023,1,0,3.6999999999999993,medium
1322,Paris,1,43,,557792,2019,0,0,3.5,high
1323,Marseille,2,60,,307155,2021,0,0,3.5999999999999996,high
1324,Paris,2,72,,748704,2018,0,0,4.3,medium
1325,Lyon,3,125,,1111679,2020,1,1,4.6,high
1326,Marseille,2,101,,460776,2024,1,1,4.699999999999999,medium
1327,Paris,3,100,,1010854,2018,1,0,4.1,medium
1328,Paris,2,58,,923274,2022,1,0,4.1,high
1329,Lyon,2,80,,378717,2008,0,0,3.7,medium
1330,Lyon,1,62,,443919,2014,0,0,2.9000000000000004,high
1331,Lyon,2,61,,430378,2024,1,0,4.3,high
1332,Lyon,1,86,,667105,2015,1,0,3.7,high
1333,Marseille,2,103,,477916,2022,1,1,4.699999999999999,medium
1334,Lyon,2,119,,822774,2024,1,0,4.1,high
1335,Lyon,3,130,,657780,2006,1,1,4.5,medium
1336,Paris,2,65,,706653,2009,1,0,3.8,medium
1337,Paris,1,48,,476586,2009,0,0,3.2,medium
1338,Marseille,3,148,,931179,2024,1,0,3.6999999999999993,high
1339,Lyon,1,50,,252786,2012,0,0,3.4000000000000004,medium
1340,Paris,1,59,,513348,2012,1,0,3.5,medium
1341,Marseille,2,60,,234822,2020,1,0,3.3999999999999995,medium
1342,Lyon,2,81,,524153,2005,1,0,3.2,high
1343,Lyon,2,86,,334570,2014,1,1,4.5,low
1344,Paris,1,48,,664667,2021,0,0,3.0,high
1345,Lyon,1,82,,344867,2012,0,0,3.4000000000000004,medium
1346,Marseille,2,94,,441747,2005,0,0,2.5,high
1347,Paris,1,46,,440287,2010,0,0,3.7,medium
1348,Lyon,1,65,,304057,2008,1,0,3.2,medium
1349,Marseille,1,60,,307075,2005,0,0,2.2,high
1350,Paris,2,81,,822028,2010,1,0,4.3,medium
1351,Paris,1,77,,857522,2008,0,0,3.2,high
1352,Paris,1,56,,868468,2023,1,0,4.3,high
1353,Marseille,3,121,,753508,2014,1,0,3.8999999999999995,high
1354,Lyon,2,65,,275457,2024,1,0,4.3,low
1355,Marseille,2,89,,428946,2024,1,0,2.8999999999999995,medium
1356,Marseille,1,95,,403299,2006,1,0,2.5,medium
1357,Paris,1,24,,265654,2006,0,0,2.6000000000000005,medium
1358,Marseille,2,119,,456513,2014,0,0,3.0999999999999996,medium
1359,Marseille,2,106,,453973,2017,1,1,4.199999999999999,medium
1360,Lyon,3,122,,873162,2022,1,0,4.1,high
1361,Lyon,1,96,,545770,2008,0,1,3.9000000000000004,medium
1362,Marseille,3,142,,1014806,2022,0,0,3.3999999999999995,scam
1363,Lyon,2,83,,325336,2014,1,0,1.5000000000000002,low
1364,Marseille,2,63,,203003,2021,0,0,2.5999999999999996,medium
1365,Lyon,2,107,,485950,2008,0,1,4.0,low
1366,Marseille,1,60,,261946,2020,0,0,2.3,medium
1367,Paris,1,35,,493143,2024,0,0,3.2,high
1368,Lyon,2,94,,455797,2020,0,0,4.0,medium
1369,Marseille,2,137,,481084,2015,1,0,3.3999999999999995,medium
1370,Lyon,1,57,,407999,2019,0,0,3.2,high
1371,Paris,1,57,,434141,2005,1,0,3.7,low
1372,Paris,1,94,,974440,2023,0,0,3.0,medium
1373,Paris,2,64,,587631,2008,0,0,3.5,medium
1374,Marseille,3,151,,609762,2012,1,0,3.3999999999999995,medium
1375,Paris,2,63,,667485,2009,1,0,3.8,medium
1376,Paris,2,81,,934637,2012,0,0,3.5,high
1377,Lyon,1,81,,465753,2019,1,1,4.5,medium
1378,Lyon,1,88,,364015,2015,0,0,2.9000000000000004,medium
1379,Lyon,2,83,,549624,2018,1,0,3.8,high
1380,Paris,1,25,,258949,2009,0,0,3.4000000000000004,medium
1381,Paris,1,59,,783774,2019,0,0,3.5,high
1382,Lyon,3,148,,838068,2015,1,1,4.8,medium
1383,Marseille,2,148,,398532,2008,1,0,3.3999999999999995,low
1384,Marseille,4,173,,1108805,2020,1,0,3.499999999999999,high
1385,Lyon,1,64,,359891,2006,1,0,3.4000000000000004,medium
1386,Marseille,2,98,,518080,2018,1,1,3.8999999999999995,medium
1387,Lyon,2,50,,199365,2013,0,0,3.2,medium
1388,Lyon,1,97,,639564,2016,1,0,3.5,high
1389,Paris,2,59,,631428,2010,1,0,4.3,medium
1390,Lyon,1,57,,293170,2007,1,0,2.9000000000000004,medium
1391,Marseille,2,60,,287935,2019,1,0,3.3999999999999995,medium
1392,Marseille,2,91,,380347,2019,0,1,3.5999999999999996,medium
1393,Paris,2,69,,790445,2012,0,0,3.5,high
1394,Lyon,1,91,,394885,2006,1,1,3.9000000000000004,low
1395,Paris,1,68,,735519,2015,1,0,3.0,medium
1396,Marseille,2,118,,441531,2024,1,0,3.6999999999999993,medium
1397,Marseille,2,60,,220011,2005,1,0,2.8,medium
1398,Lyon,3,110,,741264,2014,1,0,3.8,high
1399,Lyon,1,81,,386942,2014,1,0,3.7,medium
1400,Marseille,3,178,,752762,2014,1,1,3.8999999999999995,medium
1401,Lyon,2,129,,827120,2024,0,1,4.3,medium
1402,Marseille,2,65,,287164,2015,0,0,2.8,high
1403,Paris,2,54,,595667,2024,0,0,4.3,medium
1404,Lyon,1,95,,553854,2010,1,1,3.7,medium
1405,Marseille,1,87,,371452,2008,0,0,2.5,medium
1406,Paris,1,41,,521981,2013,0,0,3.2,high
1407,Lyon,1,56,,331892,2014,0,0,3.4000000000000004,high
1408,Lyon,3,105,,797672,2024,1,0,4.6,high
1409,Paris,1,72,,597541,2008,1,0,4.0,medium
1410,Marseille,3,119,,392985,2017,1,1,4.199999999999999,low
1411,Lyon,1,50,,227623,2006,0,0,2.1000000000000005,medium
1412,Marseille,3,173,,844312,2011,1,0,3.3999999999999995,high
1413,Lyon,1,84,,786553,2024,1,1,4.5,high
1414,Marseille,3,100,,289768,2014,1,1,4.1,low
1415,Paris,1,26,,297939,2016,0,0,2.7,high
1416,Lyon,3,116,,508217,2012,1,0,4.3,medium
1417,Lyon,2,93,,695281,2017,1,0,3.8,high
1418,Lyon,1,51,,285026,2018,1,0,4.0,medium
1419,Paris,2,70,,638915,2008,0,0,3.5,medium
1420,Paris,1,27,,365333,2013,0,0,2.9000000000000004,high
1421,Paris,1,83,,860835,2013,1,0,4.0,medium
1422,Marseille,3,180,,660530,2022,1,0,3.6999999999999993,medium
1423,Lyon,3,138,,823049,2024,0,1,4.3,medium
1424,Lyon,2,50,,193123,2015,0,0,3.2,medium
1425,Marseille,4,153,,307057,2007,0,0,3.0999999999999996,low
1426,Lyon,2,85,,519075,2013,1,1,3.5,medium
1427,Marseille,2,60,,345247,2018,1,0,3.3999999999999995,high
1428,Lyon,1,88,,442029,2016,0,0,3.7,medium
1429,Marseille,2,118,,728109,2022,1,0,3.6999999999999993,high
1430,Lyon,2,50,,275938,2016,0,0,4.0,medium
1431,Marseille,2,80,,285551,2005,1,0,2.8,medium
1432,Paris,1,45,,415115,2007,0,0,2.9000000000000004,medium
1433,Lyon,2,103,,767069,2015,1,1,4.3,medium
1434,Paris,1,46,,588015,2016,0,0,3.5,high
1435,Lyon,1,73,,322494,2012,1,0,3.7,medium
1436,Marseille,2,60,,241583,2017,0,0,3.0999999999999996,medium
1437,Lyon,2,85,,410630,2018,1,1,4.3,low
1438,Paris,1,47,,723793,2015,0,0,2.7,high
1439,Paris,1,86,,773516,2018,1,0,4.3,medium
1440,Lyon,2,50,,365745,2013,0,0,3.2,high
1441,Paris,2,62,,663304,2011,1,0,4.3,medium
1442,Lyon,3,124,,691156,2005,1,1,4.0,medium
1443,Lyon,2,54,,469941,2017,1,0,3.8,high
1444,Marseille,3,160,,925903,2024,1,0,4.199999999999999,high
1445,Marseille,2,66,,270002,2018,0,0,3.5999999999999996,medium
1446,Paris,1,25,,285524,2012,0,0,2.9000000000000004,high
1447,Paris,2,77,,757978,2023,1,0,4.6,medium
1448,Lyon,2,59,,447525,2022,0,0,3.5,high
1449,Paris,2,62,,548322,2005,0,0,3.7,medium
1450,Marseille,2,107,,427100,2016,1,1,4.199999999999999,medium
1451,Marseille,2,148,,667929,2017,1,0,3.6999999999999993,medium
1452,Paris,1,21,,237264,2020,0,0,3.2,high
1453,Lyon,2,51,,422374,2020,1,0,4.3,high
1454,Paris,2,84,,957312,2013,0,0,4.0,high
1455,Paris,1,61,,486418,2005,0,0,3.4000000000000004,medium
1456,Marseille,2,98,,327130,2014,0,1,3.3,low
1457,Marseille,3,114,,333824,2010,0,0,2.5999999999999996,low
1458,Paris,2,100,,1303738,2024,1,0,3.5999999999999996,high
1459,Lyon,3,131,,958908,2024,1,0,4.6,high
1460,Lyon,2,124,,783194,2021,1,0,4.6,medium
1461,Paris,1,38,,442009,2011,0,0,2.9000000000000004,high
1462,Paris,2,81,,849527,2010,0,0,4.0,medium
1463,Paris,1,41,,475731,2019,0,0,3.5,high
1464,Paris,2,86,,1033302,2019,0,0,4.3,high
1465,Paris,2,76,,912995,2012,0,0,4.0,high
1466,Marseille,2,120,,531482,2020,1,1,4.699999999999999,medium
1467,Lyon,2,84,,492311,2016,1,0,3.8,medium
1468,Marseille,1,60,,246577,2016,1,0,3.0999999999999996,medium
1469,Lyon,1,69,,278804,2010,0,0,2.9000000000000004,medium
1470,Paris,2,53,,633517,2019,0,0,3.8,high
1471,Marseille,3,129,,560733,2016,1,1,4.699999999999999,medium
1472,Lyon,3,122,,563818,2007,1,0,3.5,medium
1473,Marseille,2,77,,242424,2012,0,0,2.8,medium
1474,Lyon,1,78,,301795,2015,1,0,3.2,low
1475,Marseille,2,137,,841347,2023,1,0,3.1999999999999993,high
1476,Marseille,3,128,,711594,2023,0,1,4.3999999999999995,high
1477,Marseille,1,98,,527345,2023,1,0,3.5999999999999996,high
1478,Paris,1,75,,663526,2008,0,0,3.7,medium
1479,Marseille,2,129,,506054,2019,1,0,3.6999999999999993,medium
1480,Lyon,1,80,,367134,2014,1,0,3.2,medium
1481,Lyon,2,50,,283343,2008,1,0,3.5,medium
1482,Marseille,1,60,,219976,2009,0,0,2.5,medium
1483,Lyon,1,79,,492592,2009,1,0,3.2,medium
1484,Lyon,3,100,,747051,2018,1,0,3.8,high
1485,Lyon,1,88,,554833,2009,1,1,4.2,medium
1486,Marseille,1,96,,507095,2018,1,1,3.5999999999999996,medium
1487,Lyon,2,50,,261885,2007,1,0,3.2,medium
1488,Lyon,2,81,,334604,2007,0,0,2.9000000000000004,medium
1489,Marseille,1,66,,426948,2017,0,0,2.8,high
1490,Paris,1,44,,477345,2016,0,0,4.0,medium
1491,Marseille,2,60,,258885,2010,1,0,3.0999999999999996,medium
1492,Paris,1,58,,616426,2015,0,0,3.2,medium
1493,Marseille,2,124,,700755,2022,0,1,3.8999999999999995,high
1494,Lyon,3,137,,829581,2019,1,1,5.0,medium
1495,Marseille,2,85,,361624,2010,1,0,3.0999999999999996,medium
1496,Lyon,1,78,,335521,2007,1,0,2.9000000000000004,medium
1497,Marseille,1,88,,440548,2009,1,0,2.8,high
1498,Lyon,3,123,,643083,2011,0,0,4.0,medium
1499,Marseille,2,109,,459855,2015,0,0,3.0999999999999996,medium
1500,Paris,2,60,,755742,2021,0,0,3.8,high
1501,Lyon,2,80,,263497,2010,1,0,4.0,low
1502,Marseille,3,180,,609428,2005,0,0,2.3,medium
1503,Lyon,1,60,,301110,2011,0,0,2.9000000000000004,medium
1504,Lyon,2,100,,450707,2008,0,1,3.7,low
1505,Paris,1,69,,715287,2010,1,0,3.0,medium
1506,Paris,1,20,,182661,2006,0,0,2.6000000000000005,medium
1507,Lyon,2,93,,479712,2013,1,0,3.5,medium
1508,Lyon,3,145,,750320,2009,1,1,4.3,medium
1509,Paris,1,39,,360096,2014,0,0,2.9000000000000004,medium
1510,Paris,2,62,,501182,2010,0,0,3.5,medium
1511,Paris,2,63,,673490,2015,0,0,3.5,medium
1512,Marseille,2,89,,558978,2024,1,1,3.8999999999999995,high
1513,Lyon,1,68,,480185,2016,0,0,3.7,high
1514,Paris,1,88,,688051,2011,0,0,3.7,medium
1515,Marseille,2,92,,281516,2018,1,0,3.3999999999999995,low
1516,Paris,2,63,,725913,2007,0,0,2.7,high
1517,Lyon,2,99,,797309,2024,0,0,4.0,high
1518,Lyon,1,95,,423035,2005,0,0,3.1000000000000005,medium
1519,Paris,1,37,,503025,2021,0,0,3.2,high
1520,Lyon,2,87,,630900,2014,1,0,4.0,high
1521,Paris,1,43,,459352,2017,0,0,4.0,medium
1522,Lyon,2,103,,502128,2015,1,1,4.3,low
1523,Paris,2,69,,765274,2014,0,0,3.0,medium
1524,Lyon,2,56,,281558,2007,1,0,3.2,medium
1525,Marseille,2,64,,293353,2023,0,0,3.0999999999999996,high
1526,Marseille,4,152,,440121,2018,1,1,4.999999999999999,low
1527,Paris,1,29,,360950,2016,0,0,2.7,high
1528,Marseille,2,133,,1005936,2021,1,1,4.699999999999999,high
1529,Lyon,2,101,,377703,2009,1,1,4.8,low
1530,Marseille,2,72,,211575,2015,0,0,2.3,medium
1531,Lyon,1,74,,307032,2013,1,0,3.2,low
1532,Lyon,1,50,,447587,2021,0,0,2.7,scam
1533,Paris,1,37,,320968,2007,0,0,1.0,medium
1534,Lyon,1,63,,196197,2006,0,0,2.6000000000000005,low
1535,Lyon,1,75,,466975,2008,1,0,2.7,medium
1536,Paris,2,54,,571149,2006,0,0,3.2,medium
1537,Lyon,3,111,,388632,2007,1,1,4.0,low
1538,Paris,2,51,,561960,2013,0,0,3.0,medium
1539,Paris,1,76,,821008,2014,0,0,3.2,medium
1540,Marseille,1,86,,320932,2006,0,0,2.2,medium
1541,Marseille,3,140,,358514,2022,1,0,3.6999999999999993,low
1542,Paris,1,34,,353505,2019,0,0,2.7,medium
1543,Lyon,2,57,,237540,2011,1,0,3.5,low
1544,Lyon,2,50,,261988,2023,0,0,3.0,medium
1545,Paris,3,100,,1719393,2017,0,0,3.8,scam
1546,Marseille,1,73,,275747,2017,0,0,1.0,medium
1547,Paris,1,27,,238985,2006,0,0,2.6000000000000005,medium
1548,Paris,1,56,,680886,2012,0,0,3.2,high
1549,Paris,2,69,,615998,2010,0,0,4.0,medium
1550,Paris,1,40,,536100,2014,0,0,3.2,high
1551,Marseille,1,79,,243638,2008,1,0,3.3,low
1552,Lyon,2,70,,377935,2017,0,0,3.0,medium
1553,Lyon,2,74,,394370,2015,1,0,3.5,medium
1554,Paris,2,60,,426104,2007,0,0,3.2,low
1555,Paris,2,66,,801882,2012,0,0,3.0,high
1556,Lyon,2,65,,397135,2011,1,0,4.0,medium
1557,Paris,2,70,,720175,2021,1,0,4.1,medium
1558,Paris,1,66,,1003021,2023,0,0,3.5,high
1559,Marseille,2,60,,279116,2019,0,0,3.5999999999999996,high
1560,Paris,2,62,,845373,2018,0,0,4.3,high
1561,Lyon,2,58,,498645,2019,0,0,4.0,high
1562,Paris,1,67,,655974,2006,1,0,3.7,medium
1563,Lyon,1,58,,310707,2006,1,0,2.9000000000000004,medium
1564,Marseille,1,60,,250724,2015,0,0,2.5,medium
1565,Lyon,2,116,,788070,2020,1,0,4.1,high
1566,Lyon,2,80,,473640,2023,0,0,4.0,high
1567,Paris,1,71,,511394,2007,0,0,3.4000000000000004,low
1568,Paris,2,92,,912702,2007,1,0,3.0,medium
1569,Paris,1,60,,457411,2008,0,0,3.2,medium
1570,Marseille,2,97,,609698,2020,1,0,3.3999999999999995,high
1571,Paris,2,52,,482135,2005,1,0,4.0,medium
1572,Paris,1,78,,1238820,2024,0,0,3.5,high
1573,Lyon,1,58,,415505,2020,1,0,4.0,high
1574,Marseille,1,94,,424198,2014,0,0,3.0,high
1575,Lyon,2,65,,467525,2021,0,0,4.0,high
1576,Lyon,2,50,,181713,2007,0,0,3.4000000000000004,low
1577,Paris,1,35,,388531,2017,0,0,2.7,medium
1578,Lyon,2,122,,702725,2020,1,0,4.1,medium
1579,Lyon,1,76,,399120,2023,1,0,3.5,medium
1580,Lyon,1,52,,308899,2009,1,0,3.2,medium
1581,Lyon,2,50,,291441,2005,1,0,3.2,medium
1582,Paris,2,99,,1274603,2014,1,0,3.8,high
1583,Paris,1,70,,647519,2007,0,0,3.4000000000000004,medium
1584,Paris,1,39,,356992,2005,0,0,2.6000000000000005,medium
1585,Paris,1,51,,585742,2009,0,0,3.2,high
1586,Marseille,2,107,,225280,2007,0,1,3.8,low
1587,Lyon,2,135,,930143,2012,0,1,3.5,medium
1588,Paris,1,56,,432131,2005,1,0,3.2,low
1589,Lyon,1,93,,496183,2010,1,1,3.2,medium
1590,Marseille,1,70,,393707,2016,0,0,2.8,high
1591,Marseille,2,111,,301548,2006,0,0,3.3,low
1592,Marseille,2,120,,652545,2012,1,1,3.3999999999999995,medium
1593,Lyon,2,58,,259420,2011,0,0,3.2,medium
1594,Paris,1,55,,471802,2007,0,0,2.9000000000000004,medium
1595,Lyon,2,127,,961333,2024,1,1,4.6,high
1596,Paris,2,60,,675285,2017,1,0,4.6,medium
1597,Lyon,2,81,,558116,2007,1,1,3.7,medium
1598,Marseille,2,68,,347418,2023,1,0,3.3999999999999995,high
1599,Lyon,2,117,,609559,2016,1,0,4.6,medium
1600,Paris,1,51,,576441,2020,0,0,3.5,high
1601,Marseille,2,74,,453530,2022,1,0,3.8999999999999995,high
1602,Paris,1,62,,466931,2008,0,0,3.7,medium
1603,Marseille,3,167,,1086204,2022,1,1,4.199999999999999,high
1604,Paris,2,85,,1060804,2021,1,0,4.6,high
1605,Paris,1,26,,236454,2005,0,0,3.1000000000000005,medium
1606,Marseille,1,70,,364592,2008,1,0,2.8,high
1607,Marseille,1,96,,441764,2019,1,0,3.5999999999999996,medium
1608,Lyon,1,91,,529373,2016,1,1,4.0,medium
1609,Paris,1,44,,461135,2005,0,0,2.9000000000000004,medium
1610,Paris,2,82,,1184878,2018,1,0,4.1,high
1611,Paris,1,43,,373451,2006,0,0,3.4000000000000004,medium
1612,Lyon,2,59,,456569,2007,0,0,2.9000000000000004,high
1613,Lyon,1,73,,474548,2024,1,0,4.0,high
1614,Marseille,4,162,,626371,2020,1,0,4.499999999999999,medium
1615,Lyon,2,65,,341982,2017,1,0,3.8,medium
1616,Paris,1,34,,389826,2019,0,0,3.2,high
1617,Paris,1,52,,526589,2009,0,0,3.7,medium
1618,Lyon,2,59,,261285,2009,0,0,3.2,medium
1619,Paris,2,71,,785654,2013,1,0,3.8,medium
1620,Paris,2,77,,944172,2014,0,0,3.5,high
1621,Marseille,2,104,,526344,2015,0,1,4.1,medium
1622,Lyon,2,127,,695278,2011,0,1,4.0,medium
1623,Marseille,2,118,,364089,2010,1,0,3.3999999999999995,low
1624,Paris,1,87,,973393,2018,0,0,3.0,high
1625,Paris,1,50,,528125,2011,0,0,3.7,medium
1626,Marseille,2,134,,457150,2007,1,1,3.5999999999999996,low
1627,Marseille,3,104,,683668,2016,0,1,3.3999999999999995,high
1628,Paris,1,20,,171433,2016,0,0,3.7,medium
1629,Marseille,3,144,,746165,2015,1,0,3.3999999999999995,high
1630,Marseille,3,144,,736440,2013,1,1,4.3999999999999995,medium
1631,Paris,1,77,,1250262,2023,1,0,3.8,high
1632,Paris,2,76,,580652,2005,0,0,3.7,medium
1633,Lyon,2,59,,206058,2018,0,0,3.5,low
1634,Paris,1,44,,369134,2005,0,0,2.4000000000000004,medium
1635,Lyon,2,74,,249237,2013,1,0,3.5,low
1636,Lyon,2,54,,201056,2024,0,0,3.0,low
1637,Marseille,3,102,,268246,2006,1,0,2.5999999999999996,low
1638,Marseille,1,98,,474785,2019,1,1,3.0999999999999996,medium
1639,Paris,2,58,,730418,2023,0,0,3.8,high
1640,Lyon,1,99,,696066,2015,1,1,4.2,medium
1641,Marseille,2,60,,224797,2010,0,0,2.8,medium
1642,Paris,1,57,,716613,2010,0,0,3.2,high
1643,Marseille,3,121,,470041,2007,1,0,3.5999999999999996,medium
1644,Marseille,1,92,,381349,2023,1,0,3.0999999999999996,medium
1645,Marseille,2,135,,510314,2013,1,1,3.8999999999999995,low
1646,Paris,1,57,,610421,2007,1,0,2.7,medium
1647,Marseille,1,60,,272687,2011,0,0,2.5,high
1648,Marseille,1,60,,218271,2010,1,0,3.3,medium
1649,Marseille,3,128,,420343,2021,1,1,4.199999999999999,low
1650,Paris,1,49,,552732,2012,0,0,2.7,high
1651,Marseille,1,83,,368898,2012,0,1,3.5,medium
1652,Lyon,1,76,,255841,2008,1,0,3.2,low
1653,Lyon,1,99,,710341,2020,1,1,3.5,medium
1654,Marseille,2,60,,280525,2011,1,0,3.0999999999999996,medium
1655,Lyon,3,103,,611222,2014,0,1,4.0,medium
1656,Paris,1,52,,739242,2023,0,0,3.5,high
1657,Lyon,2,73,,505005,2014,1,0,4.0,high
1658,Paris,1,50,,534418,2007,0,0,3.4000000000000004,medium
1659,Marseille,2,60,,238929,2014,1,0,3.0999999999999996,medium
1660,Lyon,1,91,,524114,2021,1,1,4.0,medium
1661,Marseille,2,112,,405922,2024,0,0,3.3999999999999995,medium
1662,Marseille,2,115,,771702,2018,1,1,4.199999999999999,high
1663,Paris,1,89,,897275,2009,0,0,3.7,medium
1664,Lyon,1,91,,480806,2011,1,0,3.2,medium
1665,Lyon,1,71,,375940,2012,0,0,2.9000000000000004,medium
1666,Marseille,2,64,,292851,2011,0,0,2.8,high
1667,Marseille,1,89,,432308,2022,1,1,4.1,medium
1668,Paris,1,53,,776634,2024,0,0,3.5,high
1669,Paris,1,88,,820852,2016,0,0,4.0,medium
1670,Marseille,2,110,,464067,2015,0,1,3.5999999999999996,medium
1671,Marseille,3,116,,405470,2015,1,1,3.8999999999999995,low
1672,Lyon,1,56,,337006,2014,1,0,2.7,medium
1673,Marseille,1,60,,265796,2010,1,0,2.8,medium
1674,Marseille,2,128,,461540,2010,1,0,3.3999999999999995,medium
1675,Paris,1,89,,557950,2007,0,0,2.9000000000000004,low
1676,Marseille,2,113,,628907,2019,1,0,3.1999999999999993,high
1677,Lyon,2,90,,427914,2022,0,0,4.0,medium
1678,Paris,1,88,,813419,2015,1,0,3.5,medium
1679,Paris,2,62,,694033,2008,1,0,3.8,medium
1680,Marseille,1,60,,258447,2023,1,0,3.0999999999999996,medium
1681,Marseille,1,84,,418558,2018,1,0,3.0999999999999996,high
1682,Paris,2,65,,617280,2013,0,0,4.0,medium
1683,Lyon,2,82,,515778,2014,1,1,4.0,medium
1684,Paris,2,91,,903508,2007,1,0,3.5,medium
1685,Marseille,3,180,,826165,2016,1,0,3.6999999999999993,medium
1686,Lyon,1,55,,296461,2007,0,0,2.6000000000000005,medium
1687,Marseille,2,133,,642365,2015,0,0,3.0999999999999996,high
1688,Lyon,2,78,,465111,2012,1,0,4.0,medium
1689,Paris,2,65,,696771,2015,0,0,3.5,medium
1690,Lyon,2,92,,501789,2010,1,1,4.0,medium
1691,Lyon,2,136,,667160,2016,1,0,4.1,medium
1692,Marseille,2,60,,261137,2018,1,0,3.3999999999999995,medium
1693,Paris,1,35,,401686,2016,0,0,3.2,high
1694,Lyon,1,79,,266156,2011,1,0,3.7,low
1695,Lyon,2,50,,292000,2008,1,0,3.0,medium
1696,Lyon,2,69,,306385,2008,0,0,3.2,medium
1697,Marseille,2,118,,382137,2013,1,0,3.3999999999999995,medium
1698,Lyon,3,136,,724681,2006,1,0,3.5,medium
1699,Marseille,1,82,,359792,2014,1,0,2.8,medium
1700,Lyon,1,76,,545102,2017,1,0,3.5,high
1701,Paris,2,87,,1177547,2021,1,0,4.6,high
1702,Marseille,2,119,,559565,2023,1,1,4.699999999999999,medium
1703,Lyon,2,96,,638630,2008,1,1,4.0,medium
1704,Lyon,2,79,,506933,2010,1,0,3.5,high
1705,Marseille,1,60,,277369,2013,1,0,3.3,medium
1706,Paris,1,47,,734407,2020,0,0,3.5,high
1707,Marseille,1,80,,369111,2015,1,0,3.3,medium
1708,Marseille,3,131,,710985,2023,1,0,3.6999999999999993,high
1709,Lyon,1,50,,235180,2007,1,0,3.4000000000000004,medium
1710,Paris,1,26,,318241,2023,0,0,3.2,high
1711,Marseille,2,127,,685394,2015,0,0,3.5999999999999996,high
1712,Paris,1,64,,599797,2013,0,0,3.7,medium
1713,Lyon,2,50,,298897,2007,1,0,3.2,medium
1714,Marseille,2,60,,276830,2009,0,0,2.8,high
1715,Marseille,2,82,,482276,2024,1,0,3.8999999999999995,high
1716,Paris,1,44,,676256,2020,0,0,4.0,high
1717,Paris,2,68,,453198,2009,1,0,4.3,low
1718,Lyon,2,92,,338473,2015,1,1,3.5,low
1719,Marseille,1,77,,416122,2008,1,0,2.3,high
1720,Lyon,2,63,,388175,2010,0,0,3.7,high
1721,Paris,2,77,,940822,2020,0,0,4.3,high
1722,Lyon,2,59,,406630,2023,1,0,4.3,high
1723,Marseille,2,101,,601957,2018,1,1,4.699999999999999,high
1724,Paris,1,53,,596151,2017,0,0,4.0,high
1725,Lyon,2,50,,375556,2009,1,0,4.0,high
1726,Paris,2,52,,491892,2020,0,0,4.3,medium
1727,Paris,2,57,,651521,2013,1,0,3.8,medium
1728,Marseille,3,117,,418619,2020,1,0,3.6999999999999993,medium
1729,Lyon,2,64,,319716,2019,0,0,3.5,medium
1730,Lyon,2,99,,402996,2015,0,1,3.7,low
1731,Lyon,2,50,,216474,2009,0,0,2.7,medium
1732,Paris,1,34,,501108,2022,0,0,3.2,high
1733,Paris,1,36,,390283,2012,0,0,3.4000000000000004,medium
1734,Paris,1,54,,509888,2014,0,0,3.2,medium
1735,Marseille,2,60,,216864,2024,0,0,3.0999999999999996,medium
1736,Paris,2,51,,702335,2021,0,0,3.8,high
1737,Marseille,3,121,,721947,2017,1,0,4.199999999999999,high
1738,Paris,1,36,,453370,2019,0,0,3.7,high
1739,Lyon,2,58,,304861,2019,1,0,4.3,medium
1740,Marseille,2,60,,235048,2010,0,0,2.8,medium
1741,Lyon,1,83,,588927,2011,1,0,3.2,high
1742,Lyon,1,71,,276396,2005,1,0,3.4000000000000004,low
1743,Paris,1,61,,639924,2017,0,0,3.0,medium
1744,Marseille,1,63,,337914,2018,0,0,2.8,high
1745,Marseille,2,66,,269302,2009,0,0,3.3,medium
1746,Paris,1,43,,457293,2011,0,0,3.2,medium
1747,Paris,1,41,,383248,2007,0,0,2.9000000000000004,medium
1748,Paris,1,41,,395790,2006,0,0,2.9000000000000004,medium
1749,Lyon,3,108,,483524,2022,0,0,3.8,medium
1750,Marseille,2,100,,278418,2009,0,0,2.8,low
1751,Marseille,2,149,,790863,2011,1,1,3.3999999999999995,medium
1752,Paris,2,57,,705927,2019,0,0,3.8,high
1753,Lyon,2,100,,516873,2017,1,0,4.3,medium
1754,Paris,1,64,,831831,2010,0,0,3.2,high
1755,Paris,1,39,,450575,2011,0,0,3.4000000000000004,high
1756,Marseille,3,118,,542060,2022,1,0,4.199999999999999,medium
1757,Lyon,2,50,,322016,2012,0,0,3.2,high
1758,Marseille,2,136,,619695,2015,1,0,3.8999999999999995,medium
1759,Marseille,1,78,,335468,2012,1,0,2.8,medium
